// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
54253	14486211	9.802890	0.266488	-0.022330	-0.002098	0.002037	0.000905
54254	14486236	9.811236	0.256980	-0.042577	-0.003226	-0.002831	0.001708
54255	14486261	9.808890	0.247747	-0.029630	-0.004137	-0.003049	-0.003166
54256	14486286	9.793308	0.236209	-0.028552	-0.002076	-0.001338	-0.004187
54257	14486311	9.842199	0.255388	-0.038903	-0.002712	-0.003403	-0.000478
54258	14486336	9.792315	0.236550	-0.022778	-0.003344	-0.001420	-0.001809
54259	14486361	9.788668	0.233952	-0.045291	-0.000383	0.000323	0.000823
54260	14486386	9.803879	0.238449	-0.048715	-0.007930	0.000061	0.000967
54261	14486411	9.798418	0.249593	-0.034738	-0.003628	0.003554	-0.002107
54262	14486436	9.794164	0.250565	-0.042012	-0.007088	-0.002706	-0.000395
54263	14486461	9.798344	0.245927	-0.016137	-0.007245	-0.001217	0.002760
54264	14486486	9.800384	0.242873	-0.031940	0.001785	-0.001314	0.004530
54265	14486511	9.787967	0.241636	-0.023259	0.000055	-0.001281	0.002484
54266	14486536	9.818053	0.231956	-0.015693	-0.000003	0.000264	0.001010
54267	14486561	9.837252	0.216960	-0.010047	-0.004227	0.000250	-0.000203
54268	14486586	9.798323	0.235137	0.011223	-0.002766	-0.001532	-0.001554
54269	14486611	9.807271	0.249645	-0.002282	-0.004162	-0.002007	0.000629
54270	14486636	9.789072	0.252149	0.008406	-0.003256	0.001687	-0.002560
54271	14486661	9.789745	0.251699	-0.022296	-0.002494	-0.001922	-0.002460
54272	14486686	9.810984	0.216892	0.003414	-0.004148	-0.006723	-0.001328
54273	14486711	9.815173	0.229014	-0.007547	-0.002630	0.000151	-0.002958
54274	14486736	9.819887	0.222056	0.015436	-0.000514	-0.002015	-0.003618
54275	14486761	9.807237	0.247614	0.005860	0.000380	-0.003602	0.001764
54276	14486786	9.804876	0.220937	-0.020934	0.003049	-0.003108	0.001691
54277	14486811	9.794237	0.226758	-0.006022	0.003850	-0.001927	0.002019
54278	14486836	9.795467	0.251787	-0.023768	0.001985	-0.000094	-0.002909
54279	14486861	9.792352	0.228286	-0.012746	0.001265	-0.005667	-0.000750
54280	14486886	9.812700	0.208849	-0.028167	-0.002910	-0.002894	0.000742
54281	14486911	9.802752	0.246832	-0.036283	0.000165	-0.003231	-0.001828
54282	14486936	9.797936	0.225333	-0.062627	-0.000146	-0.003427	0.000349
54283	14486961	9.804125	0.221571	-0.054419	-0.000016	0.002180	-0.007899
54284	14486986	9.801376	0.233711	-0.018962	0.001021	0.000215	-0.000530
54285	14487011	9.768641	0.226307	-0.026048	-0.001927	-0.001521	-0.000016
54286	14487036	9.790277	0.227081	-0.059188	-0.000821	-0.000273	-0.001167
54287	14487061	9.797935	0.216032	-0.042945	0.000885	0.000270	-0.002457
54288	14487086	9.788765	0.220441	-0.033266	-0.001694	0.001401	0.001991
54289	14487111	9.768068	0.240253	-0.039424	-0.004254	0.001286	0.001034
54290	14487136	9.784111	0.246452	-0.024664	0.000171	0.000256	-0.005083
54291	14487161	9.810692	0.248939	-0.015267	0.001390	-0.003468	-0.000490
54292	14487186	9.800705	0.260672	-0.041578	-0.001363	-0.005783	-0.004019
54293	14487211	9.792755	0.244223	-0.032317	-0.001663	0.004369	-0.001399
54294	14487236	9.773116	0.249620	-0.025551	-0.001821	0.001000	-0.001286
54295	14487261	9.784262	0.249229	-0.054395	-0.002711	-0.001527	-0.001617
54296	14487286	9.813325	0.244740	-0.045882	-0.004573	-0.001244	-0.003286
54297	14487311	9.806754	0.254923	-0.006550	-0.008050	0.001998	0.001238
54298	14487336	9.818928	0.240698	-0.022394	-0.009844	0.003374	-0.003248
54299	14487361	9.789495	0.235126	-0.025657	-0.002749	-0.000182	-0.003792
54300	14487386	9.795433	0.241419	0.002088	0.000356	-0.005028	-0.001068
54301	14487411	9.767697	0.256933	-0.010719	-0.003722	-0.001878	-0.002961
54302	14487436	9.807983	0.233177	-0.006560	-0.004755	-0.001703	-0.004759
54303	14487461	9.798229	0.253026	-0.010862	-0.003321	-0.001867	0.000565
54304	14487486	9.785543	0.246463	-0.025182	-0.005341	-0.003263	-0.002584
54305	14487511	9.795973	0.249453	-0.023799	-0.003314	-0.002712	-0.004701
54306	14487536	9.799181	0.255954	-0.016631	-0.006476	-0.003861	-0.001940
54307	14487561	9.799332	0.199817	-0.004539	0.000042	0.002781	-0.000905
54308	14487586	9.794140	0.231410	0.000698	-0.004500	0.000897	0.000197
54309	14487611	9.809035	0.224140	-0.005614	-0.005957	-0.001787	-0.000846
54310	14487636	9.787560	0.228138	-0.006916	-0.008246	0.001928	0.000210
54311	14487661	9.810851	0.233234	-0.009490	-0.005755	-0.002365	-0.002451
54312	14487686	9.802442	0.231113	-0.031936	-0.003318	-0.002258	-0.001304
54313	14487711	9.788370	0.232227	0.008416	-0.007862	0.001737	-0.000304
54314	14487736	9.798376	0.244619	-0.016570	-0.000183	-0.000264	-0.003222
54315	14487761	9.810349	0.237086	-0.013313	-0.004043	-0.001951	-0.003995
54316	14487786	9.795596	0.249112	-0.039108	-0.005022	-0.002863	0.001714
54317	14487811	9.780161	0.263162	-0.036186	-0.001329	-0.002481	-0.001749
54318	14487836	9.771906	0.235465	-0.032207	-0.003922	0.002709	-0.002302
54319	14487861	9.813290	0.232872	-0.017581	-0.009076	0.001585	-0.001776
54320	14487886	9.824531	0.236085	0.005271	-0.003628	-0.004852	-0.003050
54321	14487911	9.808734	0.260082	-0.029085	0.000273	-0.000651	-0.004761
54322	14487936	9.802118	0.224255	-0.042984	0.000064	-0.002332	-0.006254
54323	14487961	9.775096	0.251728	-0.042328	-0.008884	-0.000343	-0.000186
54324	14487986	9.806049	0.252177	-0.043944	-0.001600	0.000301	0.000437
54325	14488011	9.782640	0.249262	-0.024187	-0.006787	-0.004062	-0.002714
54326	14488036	9.790052	0.255650	-0.002626	-0.001043	0.002494	-0.005834
54327	14488061	9.786312	0.259186	-0.020846	-0.007366	-0.002003	-0.002699
54328	14488086	9.817386	0.247678	-0.018658	0.000463	-0.004445	-0.000107
54329	14488111	9.810659	0.263115	-0.038217	-0.003661	-0.001749	-0.003737
54330	14488136	9.799077	0.232853	-0.029022	0.001755	-0.000483	0.001392
54331	14488161	9.817942	0.238065	-0.010907	-0.001246	-0.000730	0.001770
54332	14488186	9.792755	0.265548	0.003057	-0.001697	-0.003003	-0.001822
54333	14488211	9.802386	0.235403	-0.030589	-0.000808	-0.007319	-0.005122
54334	14488236	9.806935	0.238782	-0.003671	-0.003526	0.000192	-0.002898
54335	14488261	9.795755	0.267419	-0.025694	0.001149	-0.001588	0.000615
54336	14488286	9.798555	0.235736	-0.028537	-0.003068	-0.000243	-0.002643
54337	14488311	9.819581	0.220038	-0.010433	-0.006482	0.000735	0.002372
54338	14488336	9.826523	0.210017	-0.032525	-0.000761	-0.000198	-0.000019
54339	14488361	9.798596	0.228040	-0.018931	-0.003381	0.005755	-0.003822
54340	14488386	9.778818	0.244806	-0.013174	-0.006959	-0.005105	-0.005987
54341	14488411	9.797239	0.218817	-0.013186	-0.000685	0.001867	0.000635
54342	14488436	9.814507	0.216998	-0.029061	-0.005378	0.002164	-0.000764
54343	14488461	9.793131	0.214377	-0.032870	-0.006965	-0.000574	-0.003268
54344	14488486	9.792084	0.218497	-0.025595	-0.004148	0.001809	0.000581
54345	14488511	9.782221	0.252258	-0.039537	-0.000319	-0.003941	0.002216
54346	14488536	9.795732	0.227938	-0.017984	-0.007203	0.001232	-0.000890
54347	14488561	9.780505	0.227329	-0.018849	-0.007385	0.000706	-0.004227
54348	14488586	9.806787	0.220052	-0.018968	-0.000541	0.003089	-0.002569
54349	14488611	9.816758	0.228419	-0.031504	-0.005856	0.003126	-0.002743
54350	14488636	9.788270	0.245632	-0.002140	-0.004569	0.001086	0.001417
54351	14488661	9.782068	0.247050	-0.004055	-0.005959	-0.001915	-0.003214
54352	14488686	9.815995	0.238950	-0.005687	-0.001499	-0.003457	-0.003687
54353	14488711	9.801048	0.256855	-0.012738	-0.003274	0.000399	0.000696
54354	14488736	9.814247	0.233439	-0.018585	-0.000221	-0.001237	-0.004259
54355	14488761	9.800303	0.249049	-0.030009	-0.005090	-0.000794	-0.000328
54356	14488786	9.776163	0.242262	-0.039467	-0.001685	-0.001124	0.000051
54357	14488811	9.814683	0.244137	-0.035437	0.000951	-0.006130	-0.004217
54358	14488836	9.788142	0.252214	0.003567	0.004302	-0.002445	-0.002545
54359	14488861	9.822721	0.238642	-0.014776	0.003456	-0.001615	0.000608
54360	14488886	9.790384	0.267027	-0.003613	-0.000732	-0.000784	0.000823
54361	14488911	9.806993	0.238036	-0.010871	-0.008859	-0.001651	-0.006740
54362	14488936	9.814064	0.216077	-0.032956	-0.000660	-0.001502	-0.002584
54363	14488961	9.785710	0.234619	-0.028616	0.000195	-0.008528	-0.002307
54364	14488986	9.793399	0.262118	-0.018026	-0.001025	-0.002030	-0.002718
54365	14489011	9.806787	0.228852	-0.035797	0.005904	-0.002216	-0.000747
54366	14489036	9.800625	0.211689	-0.005055	0.000943	0.000727	-0.001362
54367	14489061	9.788511	0.233521	-0.017493	-0.005923	-0.001070	-0.001286
54368	14489086	9.814673	0.198766	-0.020057	-0.002484	-0.004433	0.000870
54369	14489111	9.805822	0.231205	-0.038678	-0.002913	-0.001080	-0.000657
54370	14489136	9.794085	0.244560	-0.016515	-0.004086	0.003608	-0.002998
54371	14489161	9.764568	0.247629	-0.025038	-0.001791	-0.002164	-0.003226
54372	14489186	9.798156	0.227609	-0.024249	-0.003256	-0.002322	-0.002524
54373	14489211	9.781833	0.239762	-0.027134	-0.004934	-0.007769	0.001626
54374	14489236	9.788464	0.232465	-0.008335	-0.009993	0.002344	-0.001967
54375	14489261	9.796476	0.245491	-0.019937	-0.006190	-0.000361	0.001095
54376	14489286	9.810452	0.232953	-0.021920	-0.007330	-0.001036	-0.001672
54377	14489311	9.780957	0.270550	-0.027017	-0.008556	0.001797	0.001304
54378	14489336	9.787453	0.256777	-0.048666	-0.003499	-0.000513	0.000505
54379	14489361	9.799971	0.238137	-0.031497	-0.004892	-0.005054	0.001767
54380	14489386	9.795420	0.254590	-0.022326	-0.003760	-0.002715	-0.003420
54381	14489411	9.786449	0.251717	-0.027562	-0.008804	-0.003195	-0.003408
54382	14489436	9.794319	0.266415	-0.021775	-0.007512	0.005107	-0.000736
54383	14489461	9.807942	0.246309	-0.027648	-0.006807	0.000650	-0.002623
54384	14489486	9.799867	0.236485	-0.012286	-0.007480	0.001478	-0.002810
54385	14489511	9.796222	0.232407	-0.031392	-0.004868	0.002374	0.001614
54386	14489536	9.796124	0.267173	-0.007006	-0.005369	-0.001967	0.000438
54387	14489561	9.787891	0.260622	-0.049591	-0.008501	-0.000474	-0.002436
54388	14489586	9.797830	0.248298	-0.014173	-0.004511	0.001153	-0.001088
54389	14489611	9.788954	0.237360	-0.020397	-0.007480	-0.002129	0.001149
54390	14489636	9.785849	0.237914	-0.058749	-0.006130	-0.004627	-0.000535
54391	14489661	9.793917	0.225687	-0.030481	-0.006983	-0.001340	0.005129
54392	14489686	9.776604	0.272305	-0.018906	-0.003424	-0.002769	0.000943
54393	14489711	9.820141	0.230960	-0.044027	-0.004789	-0.001946	0.003512
54394	14489736	9.781486	0.223011	-0.015504	-0.002101	0.001644	-0.001217
54395	14489761	9.825179	0.245328	-0.040138	-0.006315	0.003242	-0.005119
54396	14489786	9.823340	0.238506	-0.037342	-0.004081	-0.000323	0.000571
54397	14489811	9.799564	0.223645	-0.014194	-0.006449	-0.000243	0.000903
54398	14489836	9.793215	0.235939	-0.013229	-0.004785	-0.002672	-0.002199
54399	14489861	9.800382	0.232201	-0.007910	-0.002424	0.001627	-0.006549
54400	14489886	9.813218	0.232292	-0.005626	-0.003956	0.001410	-0.003657
54401	14489911	9.809998	0.231075	-0.021360	-0.005282	0.005066	-0.004339
54402	14489936	9.805173	0.230799	-0.010355	0.000992	0.003377	-0.000907
54403	14489961	9.792005	0.214907	-0.004532	-0.001578	0.001323	-0.002766
54404	14489986	9.802465	0.215010	-0.002657	-0.002351	0.001444	-0.002831
54405	14490011	9.785943	0.239922	-0.000247	-0.006132	-0.002700	-0.002964
54406	14490036	9.799587	0.219296	-0.008902	-0.001940	0.000811	0.000060
54407	14490061	9.796964	0.237770	-0.005517	-0.001353	0.002490	-0.002252
54408	14490086	9.810119	0.215203	-0.007608	-0.001912	-0.006697	-0.003646
54409	14490111	9.792879	0.253682	0.005933	-0.000606	-0.003317	-0.004588
54410	14490136	9.812853	0.224731	-0.007578	-0.001809	-0.003789	-0.004013
54411	14490161	9.810064	0.255939	-0.005108	-0.001669	0.002164	-0.003274
54412	14490186	9.813375	0.230689	-0.028234	-0.005029	-0.004940	-0.000288
54413	14490211	9.792441	0.225064	-0.019380	-0.010914	0.001103	-0.000821
54414	14490236	9.775231	0.236939	-0.032297	-0.002210	-0.001143	-0.001879
54415	14490261	9.805432	0.258667	-0.031942	-0.006449	0.001298	-0.003909
54416	14490286	9.808624	0.263239	-0.019010	-0.007981	-0.000533	-0.000261
54417	14490311	9.811835	0.269779	-0.010427	-0.002941	-0.000188	-0.001548
54418	14490336	9.813736	0.236282	-0.019100	-0.007415	-0.004663	-0.002527
54419	14490361	9.780126	0.267507	-0.039512	-0.002894	-0.001551	-0.002967
54420	14490386	9.808287	0.233987	-0.058882	-0.006072	-0.006641	-0.002283
54421	14490411	9.823702	0.241733	-0.026750	-0.007440	0.002514	-0.002168
54422	14490436	9.800428	0.237115	-0.027211	-0.003152	-0.003543	0.000423
54423	14490461	9.788815	0.266406	-0.055416	-0.004365	-0.006028	-0.002541
54424	14490486	9.805470	0.227691	-0.054020	-0.005990	-0.000887	-0.000264
54425	14490511	9.786767	0.265511	-0.031422	-0.006241	-0.003020	0.000176
54426	14490536	9.814295	0.231600	-0.024361	-0.009820	-0.003670	-0.004117
54427	14490561	9.811004	0.228806	-0.026238	-0.001742	-0.001985	-0.006631
54428	14490586	9.813309	0.237356	-0.030568	-0.003600	0.000519	-0.001156
54429	14490611	9.791880	0.230238	-0.015085	-0.003685	0.001159	-0.002313
54430	14490636	9.787883	0.252224	-0.031414	-0.005095	-0.002672	0.001201
54431	14490661	9.815205	0.234400	-0.021948	-0.000769	-0.002016	-0.000928
54432	14490686	9.756271	0.260735	-0.021183	-0.005485	-0.000620	-0.001217
54433	14490711	9.793139	0.242538	-0.014698	-0.001024	-0.006095	0.000466
54434	14490736	9.812278	0.230787	-0.005638	-0.009918	0.000021	0.000334
54435	14490761	9.816277	0.224928	-0.022471	-0.004521	-0.004734	0.000352
54436	14490786	9.803317	0.219181	0.004451	-0.003581	-0.004272	-0.001830
54437	14490811	9.796117	0.220872	0.011702	-0.000432	-0.002603	-0.002465
54438	14490836	9.772041	0.250308	-0.006425	-0.003792	-0.003757	-0.004323
54439	14490861	9.769750	0.243534	-0.007306	-0.005759	0.000164	0.001153
54440	14490886	9.809785	0.248586	-0.021962	-0.003630	-0.002912	-0.002140
54441	14490911	9.801853	0.255977	0.014041	-0.001927	-0.003779	0.000289
54442	14490936	9.799994	0.259047	-0.001721	0.000541	-0.000636	0.000043
54443	14490961	9.818727	0.241573	0.010155	-0.000437	-0.000076	-0.001045
54444	14490986	9.785810	0.256235	-0.011272	-0.000848	-0.001773	-0.004895
54445	14491011	9.808986	0.233321	-0.015745	-0.000924	-0.005513	-0.002612
54446	14491036	9.785858	0.246584	0.000671	-0.001776	-0.005017	-0.005813
54447	14491061	9.804641	0.239449	-0.017605	-0.001287	-0.003842	-0.001442
54448	14491086	9.792969	0.251944	-0.005117	0.002064	-0.004683	-0.003962
54449	14491111	9.799255	0.255604	-0.027146	-0.002047	-0.003780	0.001891
54450	14491136	9.798503	0.234140	-0.017070	0.003810	-0.000840	-0.000547
54451	14491161	9.777588	0.244736	-0.045696	-0.000688	-0.000399	-0.000466
54452	14491186	9.785520	0.213841	-0.033316	-0.001627	-0.001389	-0.002585
54453	14491211	9.782587	0.237074	-0.068300	-0.001538	-0.006104	-0.000814
54454	14491236	9.793758	0.247840	-0.049162	-0.000992	-0.000988	0.000107
54455	14491261	9.789734	0.234775	-0.063977	-0.007832	-0.001310	-0.002058
54456	14491286	9.813688	0.240574	-0.022417	-0.007217	-0.000650	-0.001352
54457	14491311	9.779922	0.249101	-0.045669	-0.002508	0.004341	-0.004922
54458	14491336	9.791677	0.250283	-0.024693	-0.005698	0.002095	-0.002553
54459	14491361	9.803920	0.221934	-0.021451	-0.002065	-0.003922	-0.002983
54460	14491386	9.806812	0.229387	-0.041601	-0.004697	-0.005578	-0.001127
54461	14491411	9.792460	0.232557	-0.037638	-0.007568	-0.002022	-0.007191
54462	14491436	9.784023	0.247690	-0.013597	-0.004277	0.003731	-0.002293
54463	14491461	9.815931	0.213038	-0.019629	-0.003055	-0.008847	-0.000188
54464	14491486	9.799226	0.251634	-0.015178	-0.003554	-0.002645	0.001901
54465	14491511	9.805463	0.251377	-0.021939	-0.005667	-0.005209	-0.002661
54466	14491536	9.789769	0.219682	-0.039094	-0.003012	-0.004198	-0.003046
54467	14491561	9.776383	0.259244	-0.034206	-0.001077	-0.000212	0.000753
54468	14491586	9.805290	0.256327	-0.004106	-0.000140	0.004648	-0.002301
54469	14491611	9.772902	0.250027	0.009373	-0.004528	-0.004606	-0.000861
54470	14491636	9.795734	0.261041	-0.007961	0.000809	-0.003551	-0.004718
54471	14491661	9.804858	0.250613	0.000629	-0.005917	-0.001472	-0.006039
54472	14491686	9.821579	0.244579	0.004370	-0.004724	-0.000806	-0.004756
54473	14491711	9.796813	0.254558	-0.016085	-0.003974	-0.000013	-0.004306
54474	14491736	9.802892	0.233035	-0.031928	-0.008292	-0.001323	-0.006740
54475	14491761	9.800075	0.229639	-0.030952	-0.008409	0.000559	-0.002177
54476	14491786	9.784943	0.256862	-0.026111	0.000703	-0.001866	0.000168
54477	14491811	9.794574	0.241614	-0.012659	-0.004929	0.004305	-0.001712
54478	14491836	9.790050	0.229976	-0.028504	-0.006239	0.000788	-0.002304
54479	14491861	9.768246	0.263476	-0.036065	-0.006022	0.000149	-0.002888
54480	14491886	9.783191	0.246027	-0.030871	-0.012617	0.000355	0.000402
54481	14491911	9.792295	0.210324	-0.043341	-0.003336	0.002000	-0.004746
54482	14491936	9.769874	0.249351	-0.039480	-0.004658	-0.002480	-0.002450
54483	14491961	9.771429	0.243782	-0.049547	-0.003275	-0.001936	-0.002131
54484	14491986	9.790275	0.228129	-0.060117	-0.005502	0.001572	-0.005962
54485	14492011	9.775750	0.245413	-0.058699	-0.008890	-0.002685	-0.003466
54486	14492036	9.806590	0.235683	-0.017598	-0.007880	-0.002019	-0.003406
54487	14492061	9.784180	0.249495	-0.041952	-0.005585	-0.003651	-0.000788
54488	14492086	9.796294	0.230687	-0.037679	-0.002538	-0.003093	-0.004581
54489	14492111	9.790447	0.236613	-0.028535	-0.003700	-0.000918	-0.005846
54490	14492136	9.818572	0.220084	-0.076140	-0.006816	-0.003096	0.000302
54491	14492161	9.803116	0.216408	-0.033924	-0.002450	-0.005542	-0.000043
54492	14492186	9.804873	0.221489	-0.020946	-0.004777	-0.002806	-0.001626
54493	14492211	9.791556	0.222848	-0.025659	-0.002678	-0.002712	-0.005025
54494	14492236	9.819370	0.221194	-0.054516	0.002564	-0.000021	0.000167
54495	14492261	9.803742	0.232727	-0.013762	-0.001417	-0.003909	-0.001252
54496	14492286	9.815163	0.233817	-0.015745	-0.004572	-0.000982	0.000247
54497	14492311	9.804212	0.239138	-0.026259	-0.003184	-0.006789	-0.003572
54498	14492336	9.806482	0.242759	-0.014709	-0.002331	-0.001213	-0.003225
54499	14492361	9.795746	0.253268	0.005407	-0.005607	-0.005214	-0.004712
54500	14492386	9.805380	0.234050	0.027001	-0.000937	-0.000739	-0.003676
54501	14492411	9.814003	0.239216	0.008787	-0.001433	0.002681	-0.005066
54502	14492436	9.782541	0.249910	-0.008848	-0.007804	-0.002265	0.000249
54503	14492461	9.801912	0.259089	-0.001770	-0.000402	-0.003174	0.000033
54504	14492486	9.802540	0.241992	0.006350	-0.001752	-0.001916	-0.006692
54505	14492511	9.799141	0.249475	0.002569	-0.005710	-0.003782	-0.000983
54506	14492536	9.808988	0.224994	0.000124	-0.000523	-0.001501	-0.000922
54507	14492561	9.809690	0.216752	-0.019483	-0.001447	0.001268	-0.000969
54508	14492586	9.811656	0.238735	0.003975	-0.006214	0.000079	-0.002699
54509	14492611	9.763885	0.265646	-0.028869	-0.003190	-0.000183	-0.000973
54510	14492636	9.784618	0.243619	-0.023758	-0.000724	-0.003645	-0.004266
54511	14492661	9.794304	0.269828	-0.025705	-0.003000	-0.002648	-0.005023
54512	14492686	9.808695	0.220022	-0.019952	0.000249	0.002591	0.000124
54513	14492711	9.820175	0.222789	-0.032496	-0.005269	-0.001326	-0.000404
54514	14492736	9.803726	0.245403	-0.038231	-0.000070	-0.003418	0.002986
54515	14492761	9.776579	0.246574	-0.039981	-0.000423	-0.002852	-0.002022
54516	14492786	9.794588	0.246037	-0.027064	-0.003986	0.003168	0.002897
54517	14492811	9.793550	0.253200	-0.025669	0.002490	0.000435	-0.000478
54518	14492836	9.799623	0.238014	-0.053496	-0.001687	-0.001064	0.000942
54519	14492861	9.799464	0.210401	-0.048202	-0.002724	-0.000760	0.001840
54520	14492886	9.772036	0.259063	-0.024558	-0.002874	0.001819	-0.004035
54521	14492911	9.795086	0.245615	-0.026605	-0.001389	0.001520	-0.001287
54522	14492936	9.811894	0.238434	-0.036771	-0.000784	0.002372	-0.002827
54523	14492961	9.794315	0.257063	-0.002650	-0.001402	0.000308	0.004604
54524	14492986	9.807247	0.227833	-0.032903	-0.001183	0.001143	-0.000268
54525	14493011	9.796434	0.246368	-0.014245	-0.004315	-0.005180	0.001055
54526	14493036	9.796344	0.221429	-0.027143	-0.001746	-0.003654	-0.001377
54527	14493061	9.803722	0.236633	-0.018515	-0.001237	-0.001316	-0.003040
54528	14493086	9.772730	0.264216	0.008517	0.002944	0.004704	0.000966
54529	14493111	9.779075	0.253884	0.004633	0.000533	0.002024	0.004226
54530	14493136	9.792106	0.235501	0.013655	-0.002287	-0.000566	-0.002325
54531	14493161	9.805158	0.222994	0.008270	-0.006646	-0.000776	-0.005904
54532	14493186	9.815520	0.229093	0.013505	-0.004700	-0.005250	0.000606
54533	14493211	9.796995	0.227048	0.010276	0.003068	0.000310	-0.000799
54534	14493236	9.808549	0.217685	0.006812	0.004633	-0.004302	0.004244
54535	14493261	9.812925	0.218040	-0.006156	0.001884	-0.005016	-0.002426
