// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
20075	10354961	-0.018075	0.057336	9.806521	-0.009897	-0.002068	0.003619
20076	10354986	-0.035061	0.078396	9.820498	-0.003459	-0.003847	-0.004035
20077	10355011	-0.027868	0.078682	9.804649	-0.005934	-0.000134	-0.000291
20078	10355036	-0.037070	0.082179	9.818597	-0.003809	-0.000678	-0.002930
20079	10355061	-0.004019	0.083980	9.792542	-0.002797	-0.002417	-0.003712
20080	10355086	-0.004379	0.088786	9.816510	-0.003459	0.006954	-0.000453
20081	10355111	-0.029310	0.071837	9.813287	-0.008698	0.002533	0.000952
20082	10355136	-0.037873	0.091630	9.785999	-0.006574	-0.002740	-0.006008
20083	10355161	-0.053751	0.083814	9.821076	-0.003953	-0.000297	-0.003113
20084	10355186	-0.020234	0.082144	9.803648	-0.002536	-0.004736	-0.004494
20085	10355211	0.005358	0.083717	9.812631	-0.006455	-0.001958	-0.002742
20086	10355236	-0.024624	0.091230	9.796005	-0.001250	-0.002632	-0.000897
20087	10355261	-0.031318	0.091533	9.793642	-0.011268	0.001073	0.003515
20088	10355286	-0.013218	0.088935	9.802657	0.000188	-0.001316	-0.000314
20089	10355311	-0.027470	0.086755	9.807521	-0.000711	-0.001270	-0.000054
20090	10355336	-0.021222	0.079664	9.811807	-0.000629	-0.004050	-0.002505
20091	10355361	-0.027600	0.093683	9.817578	-0.004999	-0.005740	-0.002569
20092	10355386	-0.039624	0.097751	9.819574	-0.005114	-0.000058	-0.002727
20093	10355411	-0.031831	0.099724	9.796029	-0.001249	-0.004765	-0.000453
20094	10355436	-0.030183	0.074294	9.811361	-0.005473	-0.004913	-0.003335
20095	10355461	-0.047709	0.063138	9.814329	-0.002235	-0.003546	0.003147
20096	10355486	-0.021788	0.082340	9.816112	-0.005504	-0.001873	-0.003189
20097	10355511	-0.032399	0.096156	9.806581	-0.006722	-0.001563	-0.000231
20098	10355536	-0.016909	0.111099	9.806509	-0.003092	0.003338	-0.001885
20099	10355561	-0.024189	0.083961	9.807033	-0.000642	0.004414	-0.004509
20100	10355586	-0.044164	0.090971	9.794183	-0.005984	-0.000648	-0.002217
20101	10355611	-0.025978	0.082104	9.800317	-0.005190	-0.001343	0.001560
20102	10355636	-0.032166	0.060097	9.838225	-0.005430	0.000139	-0.001062
20103	10355661	-0.028875	0.079121	9.808493	-0.001852	0.002262	-0.002980
20104	10355686	-0.057845	0.093909	9.777953	-0.003801	-0.003263	-0.002936
20105	10355711	-0.015945	0.074975	9.807463	-0.007847	-0.002697	-0.004730
20106	10355736	-0.053367	0.085113	9.830661	-0.002545	-0.001810	0.002387
20107	10355761	-0.053765	0.083751	9.822990	-0.007254	0.001004	-0.001557
20108	10355786	-0.026726	0.063065	9.804160	-0.004008	-0.002491	-0.003132
20109	10355811	-0.045297	0.086736	9.823436	-0.002445	0.003031	-0.002460
20110	10355836	-0.026116	0.077038	9.822380	-0.003184	0.003980	-0.003737
20111	10355861	-0.018309	0.073136	9.806043	-0.002863	0.001594	-0.004391
20112	10355886	-0.009781	0.073602	9.808882	-0.005732	0.003617	-0.003159
20113	10355911	-0.019732	0.072026	9.811796	-0.006552	-0.000849	-0.000168
20114	10355936	-0.017991	0.070258	9.834804	-0.006725	0.000829	0.000928
20115	10355961	-0.044485	0.065399	9.819121	-0.009179	0.001031	-0.002261
20116	10355986	-0.010279	0.046567	9.803136	-0.012240	-0.001605	-0.003426
20117	10356011	-0.033691	0.089085	9.801795	-0.006564	-0.002338	0.001046
20118	10356036	-0.041499	0.096297	9.819574	-0.005831	0.000575	-0.002208
20119	10356061	-0.024871	0.070704	9.798874	-0.007254	-0.002733	0.002585
20120	10356086	-0.026680	0.094745	9.809430	-0.006880	-0.000739	-0.004140
20121	10356111	-0.014543	0.086530	9.796907	-0.006966	-0.002222	-0.002863
20122	10356136	-0.021196	0.082724	9.793110	-0.005637	-0.001420	0.000402
20123	10356161	-0.016188	0.086105	9.826632	-0.004831	-0.000757	-0.001197
20124	10356186	-0.054220	0.091117	9.805252	-0.008522	-0.001340	-0.001316
20125	10356211	-0.017567	0.059777	9.805550	-0.008291	-0.005095	-0.005826
20126	10356236	-0.047509	0.086407	9.811451	-0.004211	-0.001778	0.000338
20127	10356261	-0.045002	0.080595	9.792270	-0.003973	0.000475	-0.004460
20128	10356286	-0.026715	0.062467	9.810395	-0.004064	-0.002675	0.000912
20129	10356311	-0.043878	0.104624	9.801836	-0.006092	-0.003302	-0.000373
20130	10356336	-0.029355	0.090679	9.791716	-0.009391	0.001673	-0.003284
20131	10356361	-0.012982	0.077617	9.791632	-0.006814	-0.002673	-0.000179
20132	10356386	-0.024301	0.065099	9.798395	-0.003447	-0.002226	-0.003964
20133	10356411	-0.033451	0.080767	9.788383	-0.005960	-0.005560	-0.001410
20134	10356436	-0.025956	0.080692	9.798886	-0.005147	-0.001097	-0.004919
20135	10356461	-0.038173	0.068278	9.792246	-0.007501	0.001070	-0.000477
20136	10356486	-0.023589	0.075404	9.807503	-0.002481	-0.000143	-0.003318
20137	10356511	-0.015046	0.079247	9.806498	-0.007905	-0.000431	-0.000100
20138	10356536	-0.025415	0.073597	9.798415	-0.005218	0.001425	-0.003107
20139	10356561	-0.042714	0.084282	9.800893	-0.001380	0.001232	-0.005174
20140	10356586	-0.019708	0.074128	9.800297	-0.003989	0.000536	-0.005613
20141	10356611	-0.052041	0.104337	9.815784	-0.002708	-0.003180	-0.001983
20142	10356636	-0.035335	0.066196	9.809006	-0.003912	-0.001654	-0.003192
20143	10356661	-0.018076	0.062317	9.798373	-0.004837	-0.000833	-0.003566
20144	10356686	-0.035413	0.079937	9.778322	-0.005065	0.002719	-0.002976
20145	10356711	-0.022129	0.084181	9.793122	-0.003597	-0.001325	-0.002547
20146	10356736	-0.064434	0.095445	9.828800	-0.002408	0.001474	-0.004452
20147	10356761	-0.013655	0.075254	9.821351	-0.006661	0.000699	0.000100
20148	10356786	-0.041866	0.096090	9.799923	-0.007714	0.001186	-0.003096
20149	10356811	-0.032671	0.051976	9.782637	-0.001657	0.002001	-0.002791
20150	10356836	-0.020436	0.073617	9.774417	0.000443	-0.003508	0.001146
20151	10356861	-0.022973	0.070123	9.812303	-0.003965	-0.005518	0.002305
20152	10356886	0.001690	0.067428	9.818883	-0.006902	-0.000153	-0.004017
20153	10356911	-0.039419	0.076786	9.824361	-0.007638	0.001065	-0.001946
20154	10356936	-0.016113	0.086246	9.815134	-0.007108	-0.003573	0.000846
20155	10356961	-0.007153	0.067333	9.787292	-0.006911	0.000232	-0.003433
20156	10356986	-0.023263	0.088036	9.817083	-0.006783	-0.002033	-0.005753
20157	10357011	-0.060051	0.093423	9.807684	-0.005607	0.001611	-0.004964
20158	10357036	-0.031124	0.072108	9.797003	-0.005394	0.002839	-0.003226
20159	10357061	-0.031236	0.082428	9.808498	-0.000943	-0.001787	0.001162
20160	10357086	-0.023110	0.070924	9.822351	-0.001903	-0.002390	-0.003393
20161	10357111	-0.020761	0.066427	9.831943	-0.008079	0.000992	-0.001432
20162	10357136	-0.028037	0.085200	9.814711	-0.003824	-0.000034	-0.001392
20163	10357161	-0.035126	0.082187	9.819060	-0.001749	-0.000967	-0.002359
20164	10357186	0.007791	0.045434	9.802564	-0.007899	-0.000750	-0.001323
20165	10357211	-0.026539	0.080582	9.812313	0.001299	0.000128	0.001103
20166	10357236	-0.043612	0.078375	9.813356	-0.001436	-0.002436	0.003850
20167	10357261	-0.024210	0.092902	9.807028	-0.005734	-0.002787	-0.005567
20168	10357286	-0.046267	0.105094	9.801859	-0.001264	-0.002120	-0.001082
20169	10357311	-0.031354	0.089105	9.804667	-0.003579	-0.001635	0.000592
20170	10357336	-0.027316	0.072609	9.801298	-0.001293	0.003119	0.001059
20171	10357361	-0.024798	0.064502	9.801759	-0.005440	-0.001870	-0.001840
20172	10357386	-0.045620	0.084383	9.817197	-0.009425	-0.001299	-0.003622
20173	10357411	-0.024634	0.077125	9.815653	-0.006910	0.002098	-0.006245
20174	10357436	-0.016753	0.075680	9.788765	-0.010216	-0.002538	-0.002538
20175	10357461	-0.017261	0.070925	9.795006	-0.004822	-0.000755	0.000660
20176	10357486	-0.035736	0.098001	9.804203	-0.008059	0.000083	-0.003237
20177	10357511	-0.025166	0.088670	9.807034	-0.004308	0.001520	0.002407
20178	10357536	-0.030321	0.084202	9.814723	-0.003943	-0.006299	0.001530
20179	10357561	-0.021658	0.075861	9.808928	-0.002569	-0.003491	0.000387
20180	10357586	-0.036955	0.079936	9.809966	-0.006317	-0.000012	0.000034
20181	10357611	-0.033068	0.081134	9.791257	-0.008507	0.000206	-0.001888
20182	10357636	-0.021151	0.103096	9.821383	-0.010058	-0.001296	0.001761
20183	10357661	-0.017022	0.113695	9.821369	-0.006098	0.003091	-0.002453
20184	10357686	-0.027192	0.097989	9.815659	-0.003693	-0.002161	-0.000305
20185	10357711	-0.020151	0.077072	9.794539	-0.002559	-0.003427	0.001863
20186	10357736	-0.022606	0.078260	9.803189	-0.006609	-0.001051	0.000662
20187	10357761	-0.006379	0.072815	9.801669	-0.006483	0.001018	-0.002599
20188	10357786	-0.016044	0.085970	9.806019	-0.002806	-0.002013	-0.000760
20189	10357811	-0.036728	0.076922	9.789837	-0.001627	-0.006841	0.000621
20190	10357836	-0.021078	0.081950	9.783037	-0.004414	-0.003593	0.000712
20191	10357861	-0.014846	0.074285	9.790678	-0.006101	-0.002971	0.001748
20192	10357886	-0.012757	0.084393	9.815599	-0.004643	-0.000691	-0.001194
20193	10357911	-0.011799	0.085030	9.805526	-0.005680	0.002067	-0.000089
20194	10357936	-0.021523	0.069923	9.794081	-0.003606	0.002873	-0.004704
20195	10357961	-0.006430	0.067885	9.816522	-0.002623	0.002375	-0.000420
20196	10357986	-0.037158	0.060085	9.803742	-0.003031	-0.000732	-0.001009
20197	10358011	-0.075196	0.093194	9.809680	-0.005712	-0.001295	-0.003111
20198	10358036	-0.041481	0.069616	9.796574	-0.006166	-0.005308	-0.003269
20199	10358061	-0.042826	0.104928	9.783151	-0.003876	0.001188	-0.004067
20200	10358086	-0.028346	0.084138	9.790754	-0.002918	0.001600	-0.001058
20201	10358111	-0.023447	0.066866	9.802712	-0.008199	0.000662	-0.002465
20202	10358136	-0.043450	0.099305	9.806652	-0.008835	0.004524	-0.003013
20203	10358161	-0.035889	0.071494	9.804696	-0.001791	0.000522	0.000599
20204	10358186	-0.041616	0.076795	9.789391	-0.008741	0.003625	-0.001866
20205	10358211	-0.047226	0.061808	9.807146	-0.005180	0.002463	0.000237
20206	10358236	-0.035575	0.080965	9.806132	-0.003240	0.005656	-0.004689
20207	10358261	-0.014818	0.071464	9.788765	-0.006884	-0.000471	-0.001061
20208	10358286	-0.001469	0.054194	9.815057	-0.006512	0.003725	-0.005336
20209	10358311	-0.025657	0.091002	9.803685	-0.009802	0.000834	-0.001043
20210	10358336	-0.039305	0.072752	9.813345	-0.002514	0.001553	0.003561
20211	10358361	-0.031414	0.048878	9.823365	-0.008619	-0.002581	-0.003953
20212	10358386	-0.027366	0.077387	9.796979	-0.004283	0.000283	-0.002415
20213	10358411	-0.037481	0.098893	9.782166	-0.002810	-0.001891	-0.001715
20214	10358436	-0.026914	0.083990	9.796001	-0.009437	-0.002579	0.001757
20215	10358461	-0.014886	0.075535	9.804578	-0.004700	-0.007217	-0.002448
20216	10358486	-0.022130	0.084220	9.789284	-0.003929	-0.000812	-0.002164
20217	10358511	-0.038796	0.110644	9.815242	-0.004824	-0.003222	-0.004989
20218	10358536	-0.028105	0.083896	9.835322	-0.005732	-0.002126	0.001815
20219	10358561	-0.017938	0.104032	9.833831	-0.001299	0.002973	-0.005099
20220	10358586	-0.015428	0.067264	9.816570	-0.006779	0.000569	0.001191
20221	10358611	-0.020703	0.064218	9.831942	0.002441	-0.002125	-0.004944
20222	10358636	-0.003717	0.054360	9.802139	-0.001663	-0.001803	-0.000831
20223	10358661	-0.025099	0.086855	9.798403	-0.006822	0.001132	-0.006373
20224	10358686	-0.018465	0.087336	9.805085	-0.004958	0.001171	-0.004198
20225	10358711	-0.019984	0.083692	9.821863	-0.007746	0.000682	0.002022
20226	10358736	-0.038891	0.084413	9.793200	-0.006282	0.005093	0.000447
20227	10358761	-0.019774	0.086108	9.794050	-0.001319	-0.002581	-0.002816
20228	10358786	-0.061359	0.099887	9.787078	-0.006007	0.000058	-0.001886
20229	10358811	-0.023732	0.079938	9.820927	-0.001869	0.000843	-0.000937
20230	10358836	-0.029075	0.094577	9.817108	-0.008883	-0.003861	0.003225
20231	10358861	-0.019043	0.056938	9.807957	-0.004205	-0.000565	-0.005946
20232	10358886	-0.026693	0.071980	9.779721	-0.002852	-0.000405	0.000659
20233	10358911	-0.005459	0.039847	9.786808	-0.004834	0.005570	-0.002448
20234	10358936	0.006428	0.048517	9.789629	-0.006150	-0.001821	-0.004148
20235	10358961	-0.031527	0.093031	9.819523	-0.012374	0.003242	-0.000638
20236	10358986	-0.042846	0.105304	9.788413	-0.005820	-0.005488	0.002822
20237	10359011	-0.020990	0.071930	9.785445	-0.008789	0.001110	-0.000851
20238	10359036	-0.025210	0.060780	9.798409	-0.004104	-0.003524	-0.001539
20239	10359061	-0.048137	0.098785	9.806664	-0.006238	-0.000724	-0.002086
20240	10359086	-0.023903	0.076061	9.795995	-0.002682	-0.004084	-0.001729
20241	10359111	-0.017928	0.092329	9.786858	-0.005306	-0.001475	0.003545
20242	10359136	-0.047078	0.083354	9.822006	-0.009091	0.000325	-0.002328
20243	10359161	-0.007596	0.065915	9.786333	-0.005934	-0.000131	-0.000228
20244	10359186	-0.018575	0.093397	9.810824	-0.005245	-0.001341	0.003161
20245	10359211	-0.018196	0.080543	9.850616	-0.002441	0.001426	0.003807
20246	10359236	-0.030962	0.086488	9.818085	-0.005257	0.000849	0.000030
20247	10359261	-0.037027	0.086015	9.813805	-0.005372	-0.001676	-0.000232
20248	10359286	-0.023659	0.080601	9.807980	-0.001800	0.000782	-0.001320
20249	10359311	-0.030235	0.067931	9.818562	-0.011212	0.001137	0.003445
20250	10359336	-0.028189	0.099419	9.813274	-0.004910	0.000076	-0.000100
20251	10359361	-0.026462	0.083426	9.803679	-0.009115	-0.003032	-0.000939
20252	10359386	-0.020435	0.084889	9.806540	-0.006080	0.006644	-0.001539
20253	10359411	-0.051290	0.083596	9.804286	-0.007756	0.003195	0.002044
20254	10359436	-0.036983	0.082787	9.807570	-0.005277	-0.000311	0.001571
20255	10359461	-0.009941	0.085975	9.807439	-0.005786	0.003089	-0.004831
20256	10359486	-0.006375	0.065416	9.822268	-0.006320	0.000121	0.000930
20257	10359511	-0.037767	0.096289	9.826261	-0.002728	0.001463	-0.004908
20258	10359536	-0.025010	0.078233	9.807026	-0.002110	-0.001752	-0.003262
20259	10359561	-0.025783	0.067305	9.806550	-0.003403	-0.003514	-0.001663
20260	10359586	0.001556	0.084133	9.810252	-0.007734	-0.000302	-0.004265
20261	10359611	-0.020720	0.090533	9.781607	-0.004387	-0.000957	-0.005557
20262	10359636	-0.033667	0.059041	9.782642	-0.002304	0.000055	-0.003694
20263	10359661	-0.036930	0.088737	9.790786	-0.004239	-0.005408	-0.002764
20264	10359686	-0.019639	0.073242	9.793110	-0.009474	-0.001754	-0.004205
20265	10359711	-0.040064	0.097439	9.806623	-0.007398	0.001846	0.000945
20266	10359736	-0.008542	0.071154	9.786821	-0.003985	-0.005326	0.000955
20267	10359761	-0.024000	0.073308	9.818048	-0.004844	-0.006437	0.000378
20268	10359786	-0.007853	0.078413	9.805979	-0.005710	-0.003040	-0.000119
20269	10359811	-0.038138	0.100653	9.813317	-0.010724	-0.006677	-0.000824
20270	10359836	-0.044944	0.083082	9.784122	-0.003719	-0.001119	0.002909
20271	10359861	-0.046390	0.076167	9.801860	-0.002766	-0.002921	0.001749
20272	10359886	-0.020705	0.076519	9.796472	-0.004666	0.002338	-0.001031
20273	10359911	-0.007762	0.061640	9.824199	-0.000845	-0.001153	-0.001952
20274	10359936	-0.032598	0.082716	9.785504	-0.006460	0.002439	-0.001727
20275	10359961	-0.036404	0.080627	9.795101	-0.006102	-0.002792	-0.000861
20276	10359986	-0.047812	0.065886	9.820105	-0.005127	0.000848	-0.000648
20277	10360011	-0.010180	0.070597	9.818460	-0.008221	-0.004894	-0.001444
20278	10360036	-0.028099	0.054880	9.808011	-0.006457	0.002241	-0.002110
20279	10360061	-0.021532	0.054372	9.819955	-0.003131	0.002301	-0.000525
20280	10360086	-0.040821	0.097722	9.788897	-0.004633	-0.002757	0.000679
20281	10360111	-0.027417	0.081039	9.808475	-0.001425	-0.005424	-0.004224
20282	10360136	-0.010164	0.071329	9.804571	-0.001925	0.001031	0.002033
20283	10360161	-0.020231	0.074485	9.811317	-0.000595	-0.001216	-0.004007
20284	10360186	-0.018687	0.076607	9.792609	-0.004989	-0.003611	0.000158
20285	10360211	-0.032834	0.110879	9.773983	-0.004776	-0.002316	-0.001374
20286	10360236	-0.010715	0.076890	9.809830	-0.008738	-0.004703	0.000031
20287	10360261	-0.010292	0.061732	9.842443	-0.002952	0.001410	0.005053
20288	10360286	-0.026885	0.078156	9.805610	-0.007199	-0.002286	0.002164
20289	10360311	-0.038309	0.068351	9.821475	-0.003533	-0.003390	-0.002600
20290	10360336	-0.056510	0.109846	9.823491	-0.004607	0.002863	0.000647
20291	10360361	-0.015127	0.080014	9.818484	-0.008725	-0.000772	-0.000018
20292	10360386	-0.008005	0.055282	9.800238	-0.003202	-0.001445	0.000612
20293	10360411	-0.048262	0.105256	9.815290	-0.008731	-0.000773	-0.003982
20294	10360436	-0.019137	0.102566	9.802206	-0.006375	0.001332	-0.005391
20295	10360461	-0.047895	0.087367	9.783184	-0.000785	0.001310	-0.000657
20296	10360486	-0.040836	0.085681	9.800882	-0.004883	0.002912	-0.003649
20297	10360511	-0.045801	0.095270	9.822466	-0.003690	-0.002691	-0.005414
20298	10360536	-0.049331	0.083251	9.796615	-0.004561	0.001046	-0.000130
20299	10360561	-0.055597	0.090637	9.807654	-0.005507	-0.005688	-0.002603
20300	10360586	-0.031403	0.090263	9.820469	-0.006875	-0.005005	-0.004137
20301	10360611	-0.028156	0.066828	9.802736	-0.005373	-0.003947	-0.002857
20302	10360636	-0.027221	0.068267	9.800328	-0.009385	-0.002725	-0.006175
20303	10360661	-0.040313	0.078959	9.805681	-0.007021	0.003976	-0.002934
20304	10360686	-0.015547	0.077680	9.820885	-0.002755	-0.001901	-0.005929
20305	10360711	-0.015574	0.091708	9.801223	-0.005333	-0.005166	-0.002286
20306	10360736	-0.005165	0.057180	9.799738	-0.007229	-0.003782	-0.001124
20307	10360761	-0.030782	0.086836	9.796037	-0.005175	0.000329	-0.000586
20308	10360786	-0.047457	0.079323	9.809544	-0.006010	0.000253	-0.000004
20309	10360811	-0.053730	0.077392	9.839285	-0.001860	-0.003815	-0.002474
20310	10360836	-0.058142	0.100712	9.794732	-0.009303	0.001352	-0.001280
20311	10360861	-0.026966	0.078624	9.808000	-0.007543	0.000288	-0.000969
20312	10360886	-0.025567	0.093159	9.793610	-0.001079	-0.002389	-0.006069
20313	10360911	-0.058006	0.085886	9.808170	-0.001585	0.001605	-0.006874
20314	10360936	-0.039202	0.079219	9.790804	-0.005911	-0.002919	-0.001822
20315	10360961	-0.021014	0.075899	9.771063	-0.009340	0.002317	-0.002365
20316	10360986	-0.043332	0.095497	9.806165	-0.010498	-0.001509	-0.001675
20317	10361011	-0.031351	0.092607	9.794123	-0.003424	0.001384	-0.004055
20318	10361036	-0.031427	0.099435	9.808970	-0.002797	-0.004216	0.000533
20319	10361061	-0.020086	0.103480	9.800288	-0.008726	-0.000767	-0.000267
20320	10361086	-0.038845	0.075538	9.816684	-0.005049	-0.001942	-0.003162
20321	10361111	-0.010307	0.085283	9.797377	0.002447	0.002265	-0.000030
20322	10361136	-0.021339	0.100347	9.786876	-0.007908	-0.002697	-0.003226
20323	10361161	-0.025641	0.094265	9.805587	-0.010936	-0.004239	-0.005150
20324	10361186	-0.056000	0.079153	9.810061	-0.006433	-0.002076	0.004214
20325	10361211	-0.016508	0.075771	9.818019	-0.005540	-0.000326	-0.000146
20326	10361236	-0.039670	0.075014	9.790808	-0.000906	0.000584	-0.005727
20327	10361261	-0.034824	0.069790	9.789355	-0.007810	0.002539	-0.002812
20328	10361286	-0.019035	0.060402	9.799333	-0.004683	-0.003277	-0.000997
20329	10361311	-0.027968	0.097555	9.786433	0.002672	-0.002889	-0.000884
20330	10361336	-0.046349	0.071246	9.807624	-0.007021	-0.001892	0.002678
20331	10361361	-0.044821	0.094891	9.817184	-0.006044	-0.000858	-0.005338
20332	10361386	-0.031645	0.082486	9.801788	-0.005136	-0.005360	-0.002927
20333	10361411	-0.016268	0.070900	9.798831	-0.001201	-0.004324	-0.003251
20334	10361436	-0.031654	0.072252	9.820480	-0.003418	-0.004941	-0.001839
20335	10361461	-0.029606	0.064940	9.801783	-0.005813	0.000252	-0.000463
20336	10361486	-0.030598	0.067157	9.807064	-0.008515	-0.001083	0.002429
20337	10361511	-0.013000	0.066429	9.810813	-0.007552	-0.001717	-0.002007
20338	10361536	-0.027697	0.067398	9.797950	-0.005236	0.001872	-0.003529
20339	10361561	-0.000475	0.057035	9.812190	-0.007319	-0.005205	-0.003564
20340	10361586	-0.026214	0.097171	9.807034	-0.003995	0.001186	-0.001867
20341	10361611	-0.044764	0.092661	9.808089	-0.004862	0.000525	-0.001745
20342	10361636	-0.035118	0.080927	9.808047	-0.006749	0.003594	-0.001462
20343	10361661	-0.034572	0.079529	9.807563	-0.003725	0.001262	0.001150
20344	10361686	-0.036059	0.081868	9.810453	-0.003347	0.001130	-0.001298
20345	10361711	-0.020024	0.064205	9.797424	-0.002003	-0.000587	0.001709
20346	10361736	-0.023601	0.087401	9.794547	-0.006951	-0.004490	-0.002214
20347	10361761	-0.036378	0.074785	9.798947	-0.012220	0.000529	0.000718
20348	10361786	-0.019014	0.094993	9.800293	-0.007267	0.001977	0.002311
20349	10361811	-0.042009	0.105583	9.802313	-0.004151	-0.001988	-0.003554
20350	10361836	-0.012801	0.090138	9.810797	-0.010549	0.000167	-0.000189
20351	10361861	-0.011418	0.059916	9.802659	-0.006247	-0.000599	-0.003029
20352	10361886	-0.024146	0.076491	9.827156	-0.005299	-0.002196	-0.003552
20353	10361911	-0.017794	0.069120	9.812750	-0.009631	-0.000659	-0.001286
20354	10361936	-0.052159	0.072466	9.821064	-0.003190	-0.002034	-0.004388
20355	10361961	-0.037359	0.066535	9.817648	-0.001036	0.002860	-0.001484
20356	10361986	-0.053421	0.073852	9.790881	-0.006244	-0.000860	-0.004435
20357	10362011	-0.047923	0.086583	9.796121	-0.008208	-0.001216	-0.002192
20358	10362036	-0.020065	0.073804	9.789748	-0.006516	-0.002420	-0.006500
