// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
49574	11092436	-9.817308	-0.127064	-0.030439	-0.006601	-0.003789	-0.002176
49575	11092461	-9.839469	-0.103469	-0.038994	-0.003485	0.001438	0.001374
49576	11092486	-9.840751	-0.088704	-0.012603	-0.004277	-0.001872	0.001679
49577	11092511	-9.836274	-0.105765	-0.011190	-0.002795	-0.002362	-0.000121
49578	11092536	-9.829001	-0.115252	-0.010228	-0.007695	-0.003491	-0.002682
49579	11092561	-9.830896	-0.105897	-0.033291	-0.008555	-0.000732	-0.005491
49580	11092586	-9.830731	-0.079701	-0.036656	-0.001955	0.001396	-0.000873
49581	11092611	-9.826838	-0.084872	-0.039620	-0.007825	0.002640	-0.005154
49582	11092636	-9.827339	-0.119984	-0.040447	-0.006166	-0.003271	-0.002430
49583	11092661	-9.832043	-0.088261	-0.037072	-0.002946	-0.003986	-0.003080
49584	11092686	-9.838337	-0.088625	-0.020795	-0.006211	0.002088	-0.003357
49585	11092711	-9.826297	-0.107177	-0.004539	-0.002073	-0.000867	-0.001276
49586	11092736	-9.835082	-0.074986	-0.036146	-0.006321	-0.000229	-0.001389
49587	11092761	-9.835820	-0.092177	-0.034154	-0.003707	-0.004131	-0.003593
49588	11092786	-9.845215	-0.075507	-0.012601	-0.004658	-0.002205	-0.002170
49589	11092811	-9.817182	-0.100113	-0.029507	-0.003178	-0.000897	-0.005627
49590	11092836	-9.842957	-0.096618	-0.026456	-0.004354	-0.004007	-0.001666
49591	11092861	-9.853077	-0.085272	-0.030220	-0.000265	-0.007746	0.000161
49592	11092886	-9.828668	-0.091598	-0.037174	-0.001290	0.002369	-0.004013
49593	11092911	-9.814823	-0.098150	-0.029503	-0.004630	-0.001302	-0.002873
49594	11092936	-9.833204	-0.110553	-0.037136	0.000502	0.000601	-0.000884
49595	11092961	-9.828335	-0.088517	-0.018882	-0.005370	-0.004223	-0.003077
49596	11092986	-9.820705	-0.092234	-0.015102	-0.005756	-0.001839	-0.000821
49597	11093011	-9.814787	-0.103379	-0.023752	0.001244	-0.002687	-0.000267
49598	11093036	-9.864640	-0.073982	-0.033078	-0.001086	-0.001821	-0.000760
49599	11093061	-9.823811	-0.105927	-0.023246	-0.003083	0.000466	-0.001840
49600	11093086	-9.808697	-0.099141	-0.016131	-0.002703	-0.000934	0.003597
49601	11093111	-9.833259	-0.103847	-0.039975	-0.005473	-0.000603	0.000790
49602	11093136	-9.851336	-0.107959	-0.035100	-0.005120	0.000374	0.001051
49603	11093161	-9.847413	-0.104206	-0.061420	-0.001934	-0.003774	-0.003594
49604	11093186	-9.825142	-0.109033	-0.032345	-0.007010	-0.000167	0.004901
49605	11093211	-9.819424	-0.110014	-0.032344	-0.003056	-0.002377	-0.001280
49606	11093236	-9.805721	-0.109620	-0.013695	-0.005816	-0.006488	-0.002000
49607	11093261	-9.829662	-0.092645	-0.027981	-0.007351	-0.002387	-0.003704
49608	11093286	-9.832518	-0.083890	-0.047686	-0.007428	0.002196	-0.005217
49609	11093311	-9.847538	-0.067577	-0.038960	-0.007421	-0.002131	-0.004986
49610	11093336	-9.845561	-0.077085	-0.028843	-0.004917	-0.003880	0.002955
49611	11093361	-9.843905	-0.096001	-0.029878	-0.005423	0.000118	0.003807
49612	11093386	-9.851461	-0.108291	-0.012979	-0.008629	-0.006025	0.000900
49613	11093411	-9.837538	-0.104379	-0.040348	-0.001763	-0.006996	-0.000469
49614	11093436	-9.843302	-0.068095	-0.028370	-0.006585	-0.006177	-0.000387
49615	11093461	-9.822929	-0.105613	-0.013235	-0.005525	0.002947	-0.001436
49616	11093486	-9.804177	-0.115648	-0.021427	-0.002958	0.000668	-0.002094
49617	11093511	-9.842473	-0.063513	-0.017444	-0.007363	0.000592	0.000544
49618	11093536	-9.847868	-0.090659	-0.015502	-0.005549	0.001854	0.002407
49619	11093561	-9.838229	-0.085828	-0.044304	-0.003891	0.002141	-0.000161
49620	11093586	-9.825937	-0.113142	-0.051519	-0.002529	0.001055	-0.003186
49621	11093611	-9.833282	-0.111769	-0.020264	-0.008146	-0.005499	-0.002114
49622	11093636	-9.825802	-0.100296	-0.022289	-0.005637	0.000295	-0.002405
49623	11093661	-9.839582	-0.085678	-0.055792	-0.002459	-0.001132	-0.003009
49624	11093686	-9.808856	-0.123834	-0.017606	-0.005700	0.002562	-0.000219
49625	11093711	-9.831832	-0.115592	-0.016062	-0.006466	0.004482	-0.002705
49626	11093736	-9.838963	-0.108828	-0.031225	-0.001788	-0.008354	-0.002727
49627	11093761	-9.816980	-0.107381	-0.045267	-0.006153	-0.005524	0.000316
49628	11093786	-9.827302	-0.091260	-0.027062	-0.004691	-0.001442	-0.005308
49629	11093811	-9.828435	-0.073586	-0.034700	-0.006358	-0.003535	-0.005768
49630	11093836	-9.844166	-0.106405	-0.041314	-0.002804	-0.004308	-0.002633
49631	11093861	-9.817160	-0.104389	-0.024749	-0.006686	0.001182	-0.002599
49632	11093886	-9.806025	-0.113617	-0.034332	-0.007142	-0.000833	-0.002155
49633	11093911	-9.818988	-0.141223	-0.039051	-0.005957	-0.004038	-0.003718
49634	11093936	-9.830536	-0.103642	-0.018455	-0.005047	0.000253	0.003806
49635	11093961	-9.835881	-0.087877	-0.034190	-0.008270	-0.001495	-0.002027
49636	11093986	-9.831641	-0.087005	-0.028066	-0.007465	0.001551	-0.004134
49637	11094011	-9.813797	-0.106706	-0.023292	-0.007275	-0.000370	0.000411
49638	11094036	-9.829611	-0.104234	-0.013650	-0.003681	-0.000513	-0.000885
49639	11094061	-9.823364	-0.099606	-0.031408	-0.003582	-0.001866	-0.001016
49640	11094086	-9.837593	-0.105939	-0.027524	-0.004442	0.001818	0.006124
49641	11094111	-9.840107	-0.094107	-0.031341	-0.008023	0.001162	0.001065
49642	11094136	-9.839982	-0.105073	-0.028428	-0.001991	-0.001383	-0.000311
49643	11094161	-9.826427	-0.110252	-0.054887	-0.005357	-0.002608	-0.003970
49644	11094186	-9.821075	-0.134789	-0.024233	-0.005654	0.000818	-0.001444
49645	11094211	-9.836356	-0.096726	-0.015976	-0.004809	-0.003833	-0.004357
49646	11094236	-9.838116	-0.106576	-0.019376	-0.008263	0.000839	0.001317
49647	11094261	-9.849298	-0.086270	-0.023149	-0.002876	0.000414	0.001751
49648	11094286	-9.821558	-0.087669	-0.039589	-0.003386	0.002143	-0.001572
49649	11094311	-9.804183	-0.110774	-0.030549	-0.000334	0.000779	-0.001402
49650	11094336	-9.837818	-0.079648	-0.045671	-0.005566	-0.004098	-0.003330
49651	11094361	-9.829956	-0.109293	-0.024599	-0.003751	-0.002450	0.000136
49652	11094386	-9.819160	-0.104200	-0.008927	-0.003614	-0.000833	-0.002877
49653	11094411	-9.820080	-0.103567	-0.016078	-0.008829	0.000247	0.000294
49654	11094436	-9.851377	-0.119828	-0.005852	-0.005932	-0.000615	-0.004078
49655	11094461	-9.825134	-0.101250	-0.050514	-0.007436	-0.003740	-0.001982
49656	11094486	-9.816188	-0.075685	-0.007934	-0.001512	-0.002669	-0.002374
49657	11094511	-9.834826	-0.098830	-0.029440	-0.003186	0.001958	-0.001186
49658	11094536	-9.831564	-0.099512	-0.014975	-0.007510	-0.007492	-0.003470
49659	11094561	-9.861671	-0.096145	-0.004814	-0.005464	-0.002791	0.003025
49660	11094586	-9.814346	-0.094693	-0.037693	-0.005041	0.001596	-0.002405
49661	11094611	-9.830290	-0.083724	-0.022269	-0.005978	0.000934	-0.002594
49662	11094636	-9.811632	-0.123206	-0.032867	-0.005823	-0.002234	-0.004993
49663	11094661	-9.842889	-0.102303	-0.027453	-0.005147	-0.003251	-0.003776
49664	11094686	-9.845453	-0.084680	-0.032719	-0.007389	-0.002898	-0.001204
49665	11094711	-9.840268	-0.121749	-0.024104	-0.004375	-0.002971	0.000711
49666	11094736	-9.830421	-0.098449	-0.048612	-0.005589	-0.000860	0.000922
49667	11094761	-9.831500	-0.098344	-0.025636	-0.009318	-0.000344	0.001569
49668	11094786	-9.830082	-0.099786	-0.024251	-0.004439	0.005427	0.001591
49669	11094811	-9.830909	-0.100534	-0.041925	-0.002605	-0.000559	-0.003839
49670	11094836	-9.805244	-0.114969	-0.004110	-0.006215	-0.005524	0.000571
49671	11094861	-9.827685	-0.066230	-0.015540	-0.004150	-0.001940	-0.000632
49672	11094886	-9.818864	-0.085997	-0.017029	-0.002146	-0.002676	-0.000450
49673	11094911	-9.848620	-0.090112	-0.047613	-0.001375	-0.000459	0.003539
49674	11094936	-9.834212	-0.112222	-0.022240	-0.004259	-0.000456	-0.000174
49675	11094961	-9.851511	-0.091680	-0.039396	-0.003222	-0.002818	0.003532
49676	11094986	-9.828490	-0.113059	-0.023753	-0.000541	0.003424	0.000924
49677	11095011	-9.837489	-0.081060	-0.019360	-0.003135	0.001946	-0.005741
49678	11095036	-9.849763	-0.086708	-0.025067	-0.001031	0.000834	0.000922
49679	11095061	-9.840923	-0.066182	-0.031764	-0.003973	-0.003885	-0.003780
49680	11095086	-9.843087	-0.092018	-0.015499	-0.003073	0.000538	0.001436
49681	11095111	-9.816991	-0.114766	-0.029987	-0.012416	-0.002088	-0.004074
49682	11095136	-9.833932	-0.096547	-0.023246	-0.006162	0.002871	-0.000729
49683	11095161	-9.825068	-0.122665	-0.016528	-0.003406	-0.001283	-0.001402
49684	11095186	-9.835402	-0.095230	-0.018848	-0.007473	-0.002454	-0.003384
49685	11095211	-9.840054	-0.072201	-0.007805	-0.010888	-0.001670	-0.002018
49686	11095236	-9.802220	-0.115515	-0.030090	-0.003275	0.000529	-0.003450
49687	11095261	-9.815264	-0.103872	-0.023821	-0.003564	0.003955	0.001258
49688	11095286	-9.847265	-0.090342	-0.034595	-0.002642	-0.003393	-0.000705
49689	11095311	-9.860415	-0.109605	-0.026453	-0.002679	0.000226	0.002004
49690	11095336	-9.807539	-0.110405	-0.025693	-0.006889	-0.002627	-0.000244
49691	11095361	-9.834194	-0.106750	-0.035096	-0.006261	-0.006102	0.002496
49692	11095386	-9.809905	-0.116766	-0.017041	0.001696	-0.007008	-0.001960
49693	11095411	-9.842836	-0.073501	-0.015957	-0.004381	-0.000708	-0.000109
49694	11095436	-9.857809	-0.092588	-0.022176	-0.001994	0.002755	-0.000420
49695	11095461	-9.832311	-0.107293	-0.032333	-0.004528	-0.000133	0.001235
49696	11095486	-9.835665	-0.103998	-0.037086	-0.008608	-0.001058	-0.006321
49697	11095511	-9.836370	-0.095757	-0.015537	-0.004953	0.001085	-0.000355
49698	11095536	-9.840947	-0.116360	-0.003980	-0.005911	0.001073	-0.000221
49699	11095561	-9.831212	-0.120185	-0.029913	-0.005104	-0.002348	-0.002621
49700	11095586	-9.835964	-0.092454	-0.011694	-0.007796	0.002074	-0.000788
49701	11095611	-9.823543	-0.080048	-0.042017	-0.007807	0.002193	-0.001694
49702	11095636	-9.824580	-0.115253	-0.034703	-0.007623	-0.001740	-0.002031
49703	11095661	-9.840637	-0.080607	-0.049552	-0.002496	-0.001845	-0.003073
49704	11095686	-9.859550	-0.064930	-0.026941	-0.003573	0.000216	0.002775
49705	11095711	-9.847795	-0.096897	-0.014062	-0.005886	0.002164	-0.002593
49706	11095736	-9.814030	-0.094529	-0.009860	-0.005145	-0.002913	0.001864
49707	11095761	-9.822231	-0.107930	-0.043356	-0.007136	-0.002764	0.000526
49708	11095786	-9.841055	-0.095113	-0.028938	-0.009650	-0.000091	-0.000352
49709	11095811	-9.840536	-0.099387	-0.027473	-0.006117	-0.000483	-0.000356
49710	11095836	-9.829247	-0.089778	-0.023701	-0.007540	-0.001924	0.002839
49711	11095861	-9.834135	-0.072562	-0.038595	-0.008695	0.004579	0.002432
49712	11095886	-9.850733	-0.079527	-0.036043	-0.000586	-0.003886	-0.005198
49713	11095911	-9.832851	-0.102639	-0.030870	-0.006472	-0.001730	-0.003639
49714	11095936	-9.827469	-0.108024	-0.043794	-0.008795	-0.005317	-0.002821
49715	11095961	-9.854489	-0.078410	-0.048047	-0.008303	0.003801	-0.001739
49716	11095986	-9.850637	-0.077826	-0.054786	-0.003786	0.000583	-0.003891
49717	11096011	-9.833277	-0.073809	-0.020818	-0.004786	0.002058	-0.000285
49718	11096036	-9.832418	-0.099685	-0.031403	-0.007771	0.003430	-0.000337
49719	11096061	-9.840691	-0.082168	-0.037019	-0.006284	-0.003006	0.002514
49720	11096086	-9.833437	-0.100902	-0.017484	-0.005069	0.000758	0.000086
49721	11096111	-9.827803	-0.087839	-0.031376	-0.005729	-0.002941	-0.003903
49722	11096136	-9.842587	-0.081643	-0.039915	-0.008012	-0.000899	0.003493
49723	11096161	-9.832001	-0.101813	-0.017460	-0.005092	-0.000723	-0.000814
49724	11096186	-9.860653	-0.094579	-0.020190	-0.005053	0.000043	-0.002857
49725	11096211	-9.828305	-0.120453	-0.037626	-0.003733	0.000846	-0.001384
49726	11096236	-9.846520	-0.090356	-0.003989	-0.002971	0.001249	-0.002217
49727	11096261	-9.851074	-0.104570	-0.007789	-0.004458	0.002067	0.001958
49728	11096286	-9.819351	-0.097333	0.008354	-0.007045	0.000270	-0.003113
49729	11096311	-9.823680	-0.113343	-0.030481	-0.007427	0.002792	0.001712
49730	11096336	-9.817653	-0.103005	-0.024207	-0.003587	-0.001934	-0.003010
49731	11096361	-9.801811	-0.112647	-0.024815	-0.006959	0.002156	0.001900
49732	11096386	-9.841734	-0.084449	-0.016910	-0.004673	-0.003891	-0.002950
49733	11096411	-9.832911	-0.097388	-0.032320	-0.008814	-0.000477	-0.004399
49734	11096436	-9.838385	-0.084320	-0.018867	-0.001672	-0.001639	-0.001849
49735	11096461	-9.818403	-0.100798	0.016471	-0.004180	0.000833	-0.004402
49736	11096486	-9.866296	-0.076118	0.007174	-0.007543	-0.002392	-0.005686
49737	11096511	-9.840899	-0.075896	-0.015022	-0.006588	-0.001915	-0.001778
49738	11096536	-9.857434	-0.074277	-0.041788	-0.003032	0.000919	-0.002347
49739	11096561	-9.855091	-0.064517	-0.054235	-0.006974	-0.001726	0.000665
49740	11096586	-9.846616	-0.075479	-0.017803	-0.004768	-0.004926	-0.002505
49741	11096611	-9.843361	-0.097414	-0.037992	-0.006197	-0.000297	-0.002281
49742	11096636	-9.838778	-0.109818	-0.060981	-0.004554	-0.005887	-0.003533
49743	11096661	-9.858450	-0.102586	-0.049882	-0.004388	-0.006393	0.003579
49744	11096686	-9.809421	-0.109865	-0.031904	-0.000560	-0.002527	-0.002760
49745	11096711	-9.843479	-0.095766	-0.021787	-0.003751	0.003424	-0.004581
49746	11096736	-9.835408	-0.081549	-0.046734	-0.008704	0.002043	-0.005794
49747	11096761	-9.821270	-0.081732	-0.021361	0.000387	-0.000054	-0.004229
49748	11096786	-9.824997	-0.084009	-0.029402	-0.000609	-0.004655	-0.000590
49749	11096811	-9.823420	-0.109496	-0.001658	-0.000052	-0.003861	0.003068
49750	11096836	-9.828734	-0.086360	-0.036153	-0.005445	-0.001384	-0.000688
49751	11096861	-9.821934	-0.106893	-0.017517	-0.006850	0.000603	0.000802
49752	11096886	-9.827082	-0.115619	-0.014631	-0.010800	-0.000446	-0.004776
49753	11096911	-9.838796	-0.081195	-0.038022	-0.003976	-0.001484	-0.000566
49754	11096936	-9.814268	-0.107220	-0.023305	-0.004695	-0.001043	-0.000373
49755	11096961	-9.823890	-0.091318	-0.041020	-0.006223	0.001399	0.005163
49756	11096986	-9.825562	-0.120264	-0.018881	-0.001815	-0.003263	-0.003399
49757	11097011	-9.803174	-0.118984	-0.023369	-0.004399	-0.000393	-0.003450
49758	11097036	-9.826642	-0.118126	-0.003070	-0.005746	-0.002483	-0.002490
49759	11097061	-9.839247	-0.093934	-0.016465	-0.005232	-0.000675	-0.006907
49760	11097086	-9.807144	-0.101303	-0.032453	-0.006638	-0.000370	-0.003380
49761	11097111	-9.867561	-0.076194	-0.016318	-0.003143	-0.001529	-0.001267
49762	11097136	-9.846280	-0.101086	-0.019780	-0.005886	-0.002104	-0.005692
49763	11097161	-9.799755	-0.125087	-0.024319	0.003177	-0.000900	-0.001490
49764	11097186	-9.848345	-0.083841	-0.028911	-0.000429	-0.000134	-0.002234
49765	11097211	-9.826504	-0.082305	-0.021334	-0.006264	-0.000243	-0.006905
49766	11097236	-9.821582	-0.127561	-0.031888	-0.004846	-0.000075	0.000408
49767	11097261	-9.826088	-0.117852	-0.016535	-0.001566	-0.000720	0.000903
49768	11097286	-9.838141	-0.101771	-0.023094	-0.004026	-0.005737	0.003068
49769	11097311	-9.838706	-0.093190	-0.027517	-0.001587	0.002055	0.000542
49770	11097336	-9.827990	-0.108606	-0.034779	-0.006461	0.002354	0.001641
49771	11097361	-9.846203	-0.100839	-0.032662	-0.009882	-0.005467	-0.004160
49772	11097386	-9.851581	-0.076300	-0.057151	-0.005926	-0.000218	0.002141
49773	11097411	-9.845066	-0.082971	-0.019745	-0.001471	-0.003953	-0.001031
49774	11097436	-9.867537	-0.062865	-0.046482	-0.006306	-0.002354	0.003098
49775	11097461	-9.844464	-0.092919	-0.018276	-0.006241	-0.006552	0.003071
49776	11097486	-9.815770	-0.099637	-0.026586	-0.006625	-0.002892	-0.002296
49777	11097511	-9.842817	-0.103157	-0.036523	-0.009039	-0.005777	-0.004357
49778	11097536	-9.855342	-0.094305	-0.032217	-0.004154	0.000004	-0.000687
49779	11097561	-9.833990	-0.089842	-0.028019	-0.002953	0.000407	-0.003384
49780	11097586	-9.844696	-0.071498	-0.028446	-0.009374	0.001000	-0.003742
49781	11097611	-9.815788	-0.099616	-0.024201	-0.007869	-0.004131	-0.000441
49782	11097636	-9.833574	-0.057928	-0.005023	-0.007512	0.001104	-0.001372
49783	11097661	-9.831834	-0.078659	-0.014180	-0.006147	0.004552	-0.002642
49784	11097686	-9.837794	-0.085480	-0.037040	-0.006205	-0.004110	-0.003199
49785	11097711	-9.821391	-0.075667	-0.013713	-0.003101	-0.000824	-0.002618
49786	11097736	-9.840010	-0.076041	-0.005932	-0.004335	-0.000463	-0.004727
49787	11097761	-9.814352	-0.099577	-0.025202	-0.005987	-0.000483	0.000666
49788	11097786	-9.819633	-0.092449	-0.032884	-0.006957	-0.000307	-0.001070
49789	11097811	-9.824782	-0.106448	-0.018882	-0.007598	-0.002775	-0.001971
49790	11097836	-9.813529	-0.086207	-0.030439	-0.004521	-0.006399	0.001398
49791	11097861	-9.833967	-0.094697	-0.022189	-0.004587	-0.004725	-0.002824
49792	11097886	-9.846944	-0.080946	-0.028836	-0.004034	-0.003676	0.001092
49793	11097911	-9.830016	-0.109408	-0.014098	-0.001933	-0.001182	0.000584
49794	11097936	-9.832846	-0.103547	-0.031403	-0.004807	0.002505	-0.003237
49795	11097961	-9.850895	-0.113408	-0.017350	-0.005600	-0.002539	0.001998
49796	11097986	-9.826601	-0.111686	-0.022296	-0.002792	0.001571	-0.001641
49797	11098011	-9.806317	-0.102118	-0.009889	-0.004990	-0.001954	-0.001593
49798	11098036	-9.843749	-0.103061	-0.039994	-0.005768	0.002557	-0.001183
49799	11098061	-9.865719	-0.101503	-0.032636	-0.003295	0.001508	0.000611
49800	11098086	-9.833031	-0.128815	-0.025113	-0.007437	-0.001484	-0.002351
49801	11098111	-9.825013	-0.095324	-0.005520	-0.003468	0.000459	-0.004788
49802	11098136	-9.810037	-0.127612	-0.050660	-0.006269	0.000225	-0.000684
49803	11098161	-9.828067	-0.110291	-0.019424	-0.001943	0.001140	-0.001906
49804	11098186	-9.818274	-0.091613	-0.023711	-0.001055	-0.003174	-0.002445
49805	11098211	-9.828716	-0.102405	-0.007926	-0.004794	0.002056	-0.000158
49806	11098236	-9.799397	-0.101358	-0.052561	-0.004239	-0.003619	-0.001732
49807	11098261	-9.808326	-0.110449	-0.054467	-0.004317	-0.002971	-0.000831
49808	11098286	-9.857339	-0.082305	-0.041805	-0.007419	0.002272	0.000109
49809	11098311	-9.832006	-0.087142	-0.044779	-0.002231	0.000365	0.002646
49810	11098336	-9.842854	-0.072125	-0.016460	-0.006102	0.000802	-0.001827
49811	11098361	-9.835535	-0.086722	-0.015539	-0.006092	0.000677	-0.002088
49812	11098386	-9.842080	-0.091428	-0.025096	-0.006753	-0.000696	-0.001262
49813	11098411	-9.811954	-0.101999	-0.023269	-0.004356	-0.003949	-0.004040
49814	11098436	-9.842533	-0.085025	-0.041833	-0.004221	-0.002135	-0.002876
49815	11098461	-9.819728	-0.088181	-0.027612	-0.005640	0.000824	0.001372
49816	11098486	-9.848314	-0.090625	-0.021257	-0.002533	0.001511	-0.002286
49817	11098511	-9.824711	-0.111144	-0.021320	-0.000025	-0.000501	0.001480
49818	11098536	-9.837251	-0.097060	-0.024100	-0.007744	-0.004137	-0.003646
49819	11098561	-9.821283	-0.084675	-0.013186	-0.005639	-0.001185	0.001431
49820	11098586	-9.814148	-0.069006	-0.043471	-0.005247	0.001976	-0.005673
49821	11098611	-9.815770	-0.095671	-0.035238	-0.005777	-0.003451	-0.001471
49822	11098636	-9.816032	-0.111797	-0.035228	-0.005743	-0.004612	-0.000836
49823	11098661	-9.824986	-0.098640	-0.001203	-0.003073	0.000671	0.000729
49824	11098686	-9.836012	-0.083830	-0.020811	-0.003178	0.001563	-0.002283
49825	11098711	-9.803605	-0.126136	-0.016136	-0.007564	-0.001280	0.000921
49826	11098736	-9.851003	-0.097531	-0.034666	-0.005496	0.002109	-0.000735
49827	11098761	-9.809809	-0.111651	-0.043900	-0.003272	-0.004126	-0.006554
49828	11098786	-9.817868	-0.119423	-0.033780	-0.004487	-0.001684	-0.001203
49829	11098811	-9.828978	-0.104370	-0.038532	-0.003631	-0.002578	-0.003970
49830	11098836	-9.840016	-0.095377	-0.044298	-0.005390	0.002623	-0.004062
49831	11098861	-9.840004	-0.099320	-0.037098	-0.009573	-0.000815	-0.004910
49832	11098886	-9.812194	-0.083507	-0.022349	-0.002959	0.000598	-0.003444
49833	11098911	-9.838126	-0.097857	-0.036187	-0.005907	0.002876	-0.003101
49834	11098936	-9.842229	-0.107203	-0.046662	-0.007538	-0.000186	-0.001641
49835	11098961	-9.825711	-0.108400	-0.019379	-0.005251	-0.003898	-0.003268
49836	11098986	-9.816114	-0.104634	-0.039061	-0.005183	-0.002153	-0.002874
49837	11099011	-9.828003	-0.106141	-0.039068	-0.006199	0.000297	0.003232
49838	11099036	-9.825087	-0.082298	-0.018928	-0.004804	0.000112	-0.003242
49839	11099061	-9.845382	-0.094773	-0.023125	-0.005062	-0.001559	0.000145
49840	11099086	-9.835267	-0.104665	-0.022736	-0.005484	-0.000414	-0.001456
49841	11099111	-9.858412	-0.065997	-0.053723	-0.004442	-0.003102	-0.001594
49842	11099136	-9.808195	-0.129213	-0.037742	-0.003099	0.001182	0.000404
49843	11099161	-9.820044	-0.092301	-0.042869	-0.008865	-0.004867	-0.001149
49844	11099186	-9.857345	-0.081363	-0.041256	-0.002225	-0.004226	-0.000130
49845	11099211	-9.831595	-0.109101	-0.067316	-0.001004	-0.000067	0.001422
49846	11099236	-9.808005	-0.109830	-0.029084	-0.002335	-0.000411	0.002830
49847	11099261	-9.846610	-0.102582	-0.039840	-0.001910	-0.006287	0.000879
49848	11099286	-9.830044	-0.117653	-0.071208	-0.006436	0.003250	-0.004379
49849	11099311	-9.826189	-0.090209	-0.055845	-0.005385	0.000958	0.002019
49850	11099336	-9.844404	-0.081498	-0.054778	-0.003237	-0.000697	-0.002231
49851	11099361	-9.833664	-0.110548	-0.038059	-0.000529	-0.001162	-0.000700
49852	11099386	-9.832371	-0.097139	-0.042849	-0.004445	-0.002973	-0.001277
49853	11099411	-9.839414	-0.079183	-0.018900	0.000609	0.003110	-0.005749
49854	11099436	-9.836989	-0.080458	-0.023164	-0.007074	-0.002895	-0.002104
49855	11099461	-9.838337	-0.084177	-0.029426	-0.001140	0.002120	0.000346
49856	11099486	-9.837770	-0.096661	-0.017848	-0.002813	-0.004037	-0.000264
