// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
42656	10919486	-0.123158	9.857170	-0.064389	-0.001334	0.002597	-0.005203
42657	10919511	-0.119133	9.877480	-0.054731	-0.006913	0.001149	-0.002697
42658	10919536	-0.142653	9.859289	-0.063756	-0.007801	-0.005323	-0.001696
42659	10919561	-0.149510	9.882714	-0.080526	-0.005741	-0.001544	-0.001362
42660	10919586	-0.138718	9.879433	-0.043691	-0.002344	-0.003871	-0.002152
42661	10919611	-0.134978	9.882360	-0.045667	0.000185	-0.000794	-0.002788
42662	10919636	-0.141958	9.878201	-0.058496	-0.006017	-0.000833	-0.001359
42663	10919661	-0.122873	9.873517	-0.047514	-0.009756	-0.001734	0.001279
42664	10919686	-0.136416	9.896503	-0.072010	-0.002280	-0.003684	-0.002342
42665	10919711	-0.139463	9.867859	-0.062792	-0.008956	-0.003281	-0.003861
42666	10919736	-0.150064	9.880264	-0.045556	-0.004476	-0.006802	0.004701
42667	10919761	-0.122445	9.846796	-0.068676	-0.005275	-0.005923	0.001752
42668	10919786	-0.131337	9.864616	-0.061398	-0.008464	-0.000693	-0.006677
42669	10919811	-0.130594	9.880183	-0.054775	-0.002687	-0.003108	-0.003366
42670	10919836	-0.145007	9.883523	-0.037395	-0.009690	-0.000253	-0.002432
42671	10919861	-0.136528	9.869387	-0.067630	-0.006451	0.000973	0.000834
42672	10919886	-0.134499	9.890093	-0.054695	-0.006418	-0.002396	-0.000533
42673	10919911	-0.131609	9.878085	-0.042757	-0.003473	-0.002603	-0.003427
42674	10919936	-0.149766	9.866041	-0.076704	-0.002918	-0.001808	-0.000344
42675	10919961	-0.151109	9.850609	-0.061362	-0.002225	0.000523	-0.000720
42676	10919986	-0.128599	9.843379	-0.066720	-0.004359	-0.005002	-0.000039
42677	10920011	-0.127591	9.842497	-0.070572	-0.001952	0.002535	0.001854
42678	10920036	-0.166592	9.873454	-0.078590	0.000939	0.003679	-0.003272
42679	10920061	-0.148853	9.860765	-0.071910	-0.004897	-0.004442	-0.005159
42680	10920086	-0.152519	9.892434	-0.068051	-0.003274	-0.004661	0.001372
42681	10920111	-0.149137	9.876643	-0.055584	-0.004989	0.002991	-0.003651
42682	10920136	-0.121806	9.861867	-0.060091	-0.002746	-0.001495	-0.004512
42683	10920161	-0.132437	9.883843	-0.078233	-0.001813	-0.002573	-0.004140
42684	10920186	-0.140713	9.884604	-0.042145	-0.011149	-0.000413	-0.000183
42685	10920211	-0.132402	9.872686	-0.062398	-0.005680	0.004528	-0.003511
42686	10920236	-0.142786	9.873587	-0.068117	-0.004350	0.001132	-0.001805
42687	10920261	-0.133987	9.882490	-0.053282	-0.003171	0.008190	-0.005420
42688	10920286	-0.118758	9.854915	-0.068140	-0.008708	0.001055	-0.002493
42689	10920311	-0.131044	9.871022	-0.045653	-0.003970	-0.003392	-0.005421
42690	10920336	-0.122350	9.874232	-0.062833	-0.010979	0.002180	-0.000946
42691	10920361	-0.123022	9.856226	-0.065267	-0.009893	-0.001672	0.002044
42692	10920386	-0.133091	9.860666	-0.052826	-0.001509	0.000808	0.006527
42693	10920411	-0.138165	9.887977	-0.074779	-0.009696	0.000133	0.000201
42694	10920436	-0.129276	9.852404	-0.067573	-0.010951	0.000879	-0.006016
42695	10920461	-0.121812	9.876436	-0.081600	-0.005506	0.000912	-0.003786
42696	10920486	-0.140780	9.899099	-0.059460	-0.006756	-0.003952	-0.000922
42697	10920511	-0.136686	9.872420	-0.048912	-0.007655	-0.003639	0.001201
42698	10920536	-0.123186	9.856935	-0.049005	-0.008291	0.000221	-0.001481
42699	10920561	-0.151085	9.888983	-0.057550	-0.003445	-0.005366	0.001755
42700	10920586	-0.116473	9.855080	-0.046627	-0.004689	0.001904	0.001925
42701	10920611	-0.129250	9.877986	-0.034129	-0.005272	-0.004441	-0.002277
42702	10920636	-0.157122	9.879473	-0.061795	-0.005166	-0.001198	0.003961
42703	10920661	-0.121926	9.869247	-0.047097	-0.004488	0.003456	0.000775
42704	10920686	-0.120044	9.877409	-0.051861	-0.009176	-0.001921	0.002430
42705	10920711	-0.168759	9.891190	-0.061228	-0.007153	0.000764	-0.000252
42706	10920736	-0.128203	9.873796	-0.039391	-0.005333	-0.004251	0.000031
42707	10920761	-0.134536	9.880762	-0.034091	-0.005181	-0.001080	-0.002265
42708	10920786	-0.160839	9.862161	-0.049324	-0.003769	-0.003378	-0.000539
42709	10920811	-0.156205	9.876180	-0.062322	-0.001438	-0.001916	-0.000669
42710	10920836	-0.137209	9.882677	-0.068570	-0.005743	0.000328	-0.003085
42711	10920861	-0.144546	9.867922	-0.071452	-0.005175	0.001195	0.002949
42712	10920886	-0.147008	9.871857	-0.082974	-0.001542	0.001238	-0.002389
42713	10920911	-0.140183	9.893476	-0.064284	-0.004043	-0.002669	0.000551
42714	10920936	-0.166670	9.875191	-0.067956	-0.008656	-0.000693	-0.004233
42715	10920961	-0.162426	9.871666	-0.051214	-0.004496	-0.000682	-0.003025
42716	10920986	-0.148797	9.880114	-0.034073	-0.001994	-0.002767	-0.001696
42717	10921011	-0.133566	9.862016	-0.079156	-0.003304	-0.001888	-0.002337
42718	10921036	-0.128805	9.858698	-0.075269	-0.009927	0.000767	-0.006273
42719	10921061	-0.125075	9.864640	-0.058644	-0.001688	-0.004181	0.000985
42720	10921086	-0.135104	9.877266	-0.085330	-0.008902	-0.003082	-0.002067
42721	10921111	-0.119946	9.871888	-0.062447	-0.005272	-0.004442	-0.002535
42722	10921136	-0.133215	9.862097	-0.053185	-0.011362	-0.002092	-0.001159
42723	10921161	-0.149437	9.865308	-0.059448	-0.005336	-0.002508	-0.002714
42724	10921186	-0.128602	9.875525	-0.059548	-0.004958	-0.000112	-0.001420
42725	10921211	-0.143659	9.857615	-0.047860	-0.008553	-0.001778	-0.000718
42726	10921236	-0.144808	9.878494	-0.049434	-0.002180	-0.004633	0.003231
42727	10921261	-0.123550	9.879104	-0.041338	-0.005145	-0.004900	-0.007538
42728	10921286	-0.126961	9.866185	-0.068121	-0.007248	-0.004341	0.001577
42729	10921311	-0.146551	9.866786	-0.060434	-0.004296	-0.000736	-0.001232
42730	10921336	-0.108883	9.859080	-0.053315	-0.010422	-0.003493	-0.000596
42731	10921361	-0.134444	9.880484	-0.047031	-0.005902	-0.000511	-0.000970
42732	10921386	-0.137690	9.877139	-0.048005	-0.003421	0.000055	-0.000136
42733	10921411	-0.187310	9.883290	-0.055878	-0.005780	-0.002512	-0.002965
42734	10921436	-0.161547	9.865115	-0.025830	-0.005394	-0.000633	-0.003147
42735	10921461	-0.126955	9.863313	-0.065774	-0.005774	-0.002770	-0.001562
42736	10921486	-0.131359	9.865355	-0.048025	-0.002338	-0.001672	0.002086
42737	10921511	-0.138792	9.882323	-0.046035	-0.006351	-0.004917	-0.004198
42738	10921536	-0.150629	9.879314	-0.046013	-0.003727	0.001597	-0.001797
42739	10921561	-0.137410	9.859302	-0.059975	-0.005999	-0.001870	-0.001810
42740	10921586	-0.136832	9.874529	-0.032244	-0.001526	-0.001140	-0.000153
42741	10921611	-0.185763	9.884477	-0.070239	-0.006954	0.000314	-0.001660
42742	10921636	-0.156276	9.883780	-0.062790	-0.001870	0.001831	0.000761
42743	10921661	-0.137298	9.889669	-0.060482	-0.002827	-0.000189	0.002933
42744	10921686	-0.110145	9.847172	-0.051957	-0.006041	-0.002187	0.000685
42745	10921711	-0.137094	9.882374	-0.079569	-0.007562	-0.002731	0.000365
42746	10921736	-0.138932	9.863102	-0.062277	-0.009125	0.002140	-0.002165
42747	10921761	-0.166225	9.872496	-0.046915	-0.002898	-0.000389	-0.000209
42748	10921786	-0.119392	9.863782	-0.059577	-0.005904	-0.002840	-0.004254
42749	10921811	-0.126775	9.845531	-0.051408	-0.003664	-0.000204	0.002097
42750	10921836	-0.142819	9.873791	-0.051368	-0.000745	0.003152	0.006023
42751	10921861	-0.147885	9.857225	-0.057021	-0.004482	0.001328	-0.000007
42752	10921886	-0.150024	9.874437	-0.067114	-0.004376	-0.000428	-0.005274
42753	10921911	-0.131282	9.864020	-0.053305	-0.002150	-0.001667	0.001578
42754	10921936	-0.155536	9.899038	-0.067042	-0.006059	-0.001743	-0.003284
42755	10921961	-0.146373	9.855050	-0.069053	-0.004435	-0.006883	-0.003187
42756	10921986	-0.152950	9.880382	-0.055147	-0.002828	-0.002781	-0.001116
42757	10922011	-0.165529	9.900255	-0.062202	-0.005376	0.001313	-0.000513
42758	10922036	-0.133522	9.849264	-0.052261	-0.008945	-0.001597	-0.001034
42759	10922061	-0.141492	9.865152	-0.042624	-0.009599	-0.003166	-0.002514
42760	10922086	-0.137728	9.871662	-0.031730	-0.003077	0.001679	0.001213
42761	10922111	-0.144187	9.857458	-0.039327	-0.005285	-0.001660	0.000112
42762	10922136	-0.124301	9.862439	-0.037475	-0.007641	-0.002617	-0.003673
42763	10922161	-0.143805	9.872389	-0.052275	-0.005122	-0.007145	-0.000560
42764	10922186	-0.114846	9.879263	-0.045227	-0.006305	0.000654	0.004362
42765	10922211	-0.127451	9.855944	-0.049949	-0.003138	0.001089	-0.000906
42766	10922236	-0.117073	9.861655	-0.042272	-0.009641	-0.001805	-0.001100
42767	10922261	-0.133799	9.864877	-0.049453	-0.004615	-0.001010	-0.005017
42768	10922286	-0.121796	9.863174	-0.052882	-0.002345	-0.003611	0.000733
42769	10922311	-0.132738	9.862095	-0.052818	-0.005193	-0.002760	-0.001374
42770	10922336	-0.113273	9.868158	-0.061521	-0.005394	-0.004639	-0.001900
42771	10922361	-0.129412	9.867424	-0.058140	-0.003803	0.000311	0.001979
42772	10922386	-0.129574	9.879838	-0.062430	-0.003082	-0.004986	-0.002863
42773	10922411	-0.135810	9.888994	-0.077195	-0.007944	0.001261	-0.002433
42774	10922436	-0.122987	9.877831	-0.049961	-0.006530	0.000961	-0.003077
42775	10922461	-0.133238	9.866841	-0.053264	-0.007360	-0.005247	-0.000608
42776	10922486	-0.127730	9.862086	-0.080141	-0.004466	-0.001185	0.004470
42777	10922511	-0.124794	9.871620	-0.049004	-0.005233	0.002734	-0.000957
42778	10922536	-0.122034	9.873539	-0.047533	-0.009519	0.002259	-0.006017
42779	10922561	-0.142975	9.871726	-0.039383	-0.000919	0.001770	-0.002965
42780	10922586	-0.122065	9.856215	-0.063834	-0.007871	0.001600	0.004818
42781	10922611	-0.144126	9.903444	-0.067573	-0.007243	-0.000532	-0.001287
42782	10922636	-0.138052	9.867756	-0.054700	-0.004686	-0.006887	-0.002930
42783	10922661	-0.164942	9.884399	-0.049279	-0.005469	0.004281	0.000532
42784	10922686	-0.169558	9.879274	-0.058800	-0.005305	-0.000818	0.001663
42785	10922711	-0.135756	9.870434	-0.042266	-0.004514	-0.004099	-0.000480
42786	10922736	-0.146561	9.894514	-0.042726	0.000344	-0.003886	-0.001393
42787	10922761	-0.140808	9.856147	-0.043179	-0.003254	-0.005633	-0.001581
42788	10922786	-0.156775	9.871424	-0.031588	-0.004272	0.003013	0.001095
42789	10922811	-0.171152	9.882903	-0.048788	-0.004335	0.002420	-0.001597
42790	10922836	-0.121443	9.877600	-0.064839	-0.005756	0.000782	-0.002377
42791	10922861	-0.144129	9.862201	-0.069040	-0.002852	-0.004470	-0.005236
42792	10922886	-0.126554	9.866608	-0.063799	-0.008743	-0.002049	-0.003414
42793	10922911	-0.117595	9.859109	-0.031752	-0.008677	-0.001788	-0.000271
42794	10922936	-0.140523	9.869850	-0.038443	-0.002462	-0.002262	-0.001885
42795	10922961	-0.146479	9.854177	-0.043125	-0.006929	-0.002135	0.002424
42796	10922986	-0.138743	9.879570	-0.051887	-0.001284	-0.007351	-0.004607
42797	10923011	-0.152512	9.889007	-0.060415	-0.001442	0.000346	-0.001040
42798	10923036	-0.118941	9.864203	-0.055755	-0.005031	0.000086	-0.002640
42799	10923061	-0.128984	9.867449	-0.059059	-0.005701	0.000976	-0.001669
42800	10923086	-0.112125	9.857214	-0.058666	-0.004901	-0.005852	0.001624
42801	10923111	-0.115318	9.845884	-0.064341	-0.006618	-0.000197	-0.001489
42802	10923136	-0.154594	9.884851	-0.038780	-0.006256	0.002319	-0.005697
42803	10923161	-0.155040	9.886658	-0.032999	-0.008078	-0.002675	-0.000332
42804	10923186	-0.125980	9.853585	-0.049457	-0.006635	-0.001624	-0.000466
42805	10923211	-0.115724	9.872824	-0.057705	-0.006199	0.000514	-0.002953
42806	10923236	-0.133755	9.871756	-0.065267	-0.004113	-0.000481	-0.002520
42807	10923261	-0.134150	9.869510	-0.073387	-0.007643	-0.000286	-0.003532
42808	10923286	-0.139268	9.866322	-0.086376	-0.001994	-0.004773	-0.000748
42809	10923311	-0.132174	9.862850	-0.071048	-0.003855	-0.002673	-0.002655
42810	10923336	-0.141845	9.859324	-0.034580	-0.000831	-0.000995	-0.000152
42811	10923361	-0.162403	9.881012	-0.073326	-0.001439	0.000143	-0.001875
42812	10923386	-0.134220	9.864314	-0.044603	-0.006689	-0.001875	-0.000334
42813	10923411	-0.154615	9.899829	-0.056061	-0.003949	-0.001577	-0.001943
42814	10923436	-0.143361	9.869526	-0.051345	-0.003314	-0.001568	-0.003354
42815	10923461	-0.141806	9.868811	-0.064752	-0.002955	-0.002915	-0.002661
42816	10923486	-0.154692	9.872474	-0.067072	-0.006056	-0.001611	0.000243
42817	10923511	-0.147902	9.855612	-0.045023	-0.009005	-0.001588	0.001979
42818	10923536	-0.141582	9.876601	-0.047491	-0.005330	-0.004837	-0.004458
42819	10923561	-0.117149	9.844608	-0.075423	-0.005533	-0.004381	-0.001508
42820	10923586	-0.129424	9.856483	-0.055736	-0.002681	0.000371	-0.008416
42821	10923611	-0.152196	9.897594	-0.062773	-0.002727	-0.002138	-0.004390
42822	10923636	-0.146463	9.860577	-0.057993	-0.006615	0.000066	0.001346
42823	10923661	-0.135784	9.884226	-0.075297	-0.004578	-0.006239	-0.002548
42824	10923686	-0.129447	9.873915	-0.078189	-0.008176	-0.003916	-0.004703
42825	10923711	-0.158277	9.890901	-0.064684	-0.003271	-0.003050	-0.003234
42826	10923736	-0.146933	9.869444	-0.080015	-0.007161	-0.001436	-0.002961
42827	10923761	-0.119894	9.868503	-0.059106	-0.003308	0.000639	0.001462
42828	10923786	-0.128001	9.869021	-0.067632	-0.008234	-0.001977	-0.002897
42829	10923811	-0.125814	9.877419	-0.057139	-0.005956	-0.001165	-0.002895
42830	10923836	-0.123181	9.873766	-0.094568	-0.006013	-0.003624	-0.005862
42831	10923861	-0.153981	9.892408	-0.066629	-0.002021	-0.001995	-0.003038
42832	10923886	-0.112330	9.870028	-0.058189	-0.002788	0.000322	-0.000918
42833	10923911	-0.147746	9.880913	-0.054176	-0.003551	-0.000016	-0.001869
42834	10923936	-0.136956	9.848576	-0.041762	-0.006598	-0.002982	-0.002266
42835	10923961	-0.125562	9.865360	-0.074442	-0.002320	-0.002913	-0.005487
42836	10923986	-0.139421	9.873652	-0.070085	-0.001116	0.000294	0.001456
42837	10924011	-0.146568	9.860820	-0.043162	-0.004221	-0.002995	0.000229
42838	10924036	-0.127315	9.886437	-0.058149	-0.000958	-0.003070	-0.000937
42839	10924061	-0.137219	9.878590	-0.049911	-0.003238	0.002778	0.003721
42840	10924086	-0.139930	9.865374	-0.055647	-0.006747	-0.002338	-0.002261
42841	10924111	-0.126561	9.864588	-0.056153	-0.007991	0.000744	-0.000834
42842	10924136	-0.140164	9.881349	-0.046442	-0.011382	-0.001319	-0.001092
42843	10924161	-0.143343	9.872383	-0.052278	-0.002524	0.004141	0.000456
42844	10924186	-0.161083	9.880656	-0.048862	-0.001775	0.000601	-0.000077
42845	10924211	-0.146687	9.878290	-0.068538	-0.007287	-0.001442	-0.003605
42846	10924236	-0.150952	9.879573	-0.063235	-0.005506	-0.002824	0.001837
42847	10924261	-0.152902	9.871246	-0.047401	-0.007571	-0.000153	0.000061
42848	10924286	-0.149866	9.864743	-0.053681	-0.006722	-0.000775	0.001146
42849	10924311	-0.164725	9.898949	-0.037834	-0.000861	0.000292	0.001132
42850	10924336	-0.133263	9.870885	-0.069572	-0.004262	-0.002429	-0.005987
42851	10924361	-0.142545	9.877012	-0.043165	-0.004309	-0.004686	-0.004330
42852	10924386	-0.130941	9.867252	-0.047051	-0.006326	0.000839	-0.001031
42853	10924411	-0.135320	9.873777	-0.043179	-0.003785	-0.000544	-0.000206
42854	10924436	-0.120266	9.853242	-0.053334	-0.004837	0.000086	-0.002967
42855	10924461	-0.126598	9.873848	-0.072019	-0.003447	0.000499	-0.003280
42856	10924486	-0.145292	9.874326	-0.056051	-0.008689	-0.003664	-0.002392
42857	10924511	-0.157787	9.877400	-0.050245	-0.008011	-0.001010	-0.006805
42858	10924536	-0.152445	9.881462	-0.063726	-0.006419	0.001746	0.000708
42859	10924561	-0.114625	9.866249	-0.061525	-0.004306	-0.000416	-0.001171
42860	10924586	-0.118346	9.855300	-0.061940	-0.005555	-0.003871	-0.005096
42861	10924611	-0.131794	9.868814	-0.058059	-0.006051	-0.005870	0.001630
42862	10924636	-0.120669	9.859112	-0.066267	-0.007473	-0.005375	0.002725
42863	10924661	-0.147900	9.858829	-0.068553	-0.004482	-0.003338	-0.005160
42864	10924686	-0.152679	9.865494	-0.074234	-0.005652	-0.002512	-0.001238
42865	10924711	-0.135188	9.877670	-0.080555	-0.010702	0.003406	-0.003372
42866	10924736	-0.127135	9.862940	-0.041784	-0.006211	-0.001098	-0.002579
42867	10924761	-0.145928	9.864866	-0.089613	-0.004424	-0.001268	-0.005464
42868	10924786	-0.124573	9.854527	-0.048498	-0.007352	0.000758	-0.000198
42869	10924811	-0.151538	9.844750	-0.050818	-0.003594	-0.004792	0.000283
42870	10924836	-0.129250	9.857573	-0.064856	-0.001606	-0.004500	0.002331
42871	10924861	-0.140969	9.875811	-0.057092	-0.003293	0.000250	-0.000146
42872	10924886	-0.134711	9.902459	-0.056605	-0.008222	-0.002235	-0.003795
42873	10924911	-0.140635	9.899844	-0.077632	-0.011423	0.000045	0.000328
42874	10924936	-0.132283	9.877775	-0.085433	-0.003125	0.004832	-0.002553
42875	10924961	-0.148996	9.878375	-0.076232	-0.003989	0.001977	0.000389
42876	10924986	-0.119659	9.850968	-0.060038	-0.005382	-0.000495	0.001593
42877	10925011	-0.142507	9.868286	-0.031172	-0.006746	-0.004469	-0.003554
42878	10925036	-0.140545	9.878058	-0.048940	-0.004090	-0.004993	0.002784
42879	10925061	-0.133830	9.869192	-0.052313	-0.005129	-0.001022	-0.005788
42880	10925086	-0.149575	9.880054	-0.061892	0.000224	-0.003818	0.000857
42881	10925111	-0.170817	9.862091	-0.052551	-0.008824	0.001059	0.001618
42882	10925136	-0.127443	9.850197	-0.046111	-0.005712	-0.004907	-0.004908
42883	10925161	-0.137585	9.873152	-0.066217	-0.005187	-0.001214	-0.003348
42884	10925186	-0.154828	9.872079	-0.041245	-0.000070	0.001533	0.000760
42885	10925211	-0.137891	9.857009	-0.065738	-0.001919	-0.001216	-0.003941
42886	10925236	-0.150754	9.862979	-0.063203	-0.009696	-0.002122	-0.000066
42887	10925261	-0.132428	9.871366	-0.038866	-0.008045	-0.001512	0.000566
42888	10925286	-0.124872	9.830946	-0.026958	-0.005867	-0.001477	0.000943
42889	10925311	-0.149638	9.872649	-0.043114	-0.005667	-0.001995	-0.002906
42890	10925336	-0.142866	9.877647	-0.054572	-0.012948	0.006288	0.001906
42891	10925361	-0.123354	9.872265	-0.059559	-0.005658	-0.004260	-0.001764
42892	10925386	-0.147400	9.898120	-0.062318	-0.004058	0.002110	-0.000896
42893	10925411	-0.127616	9.874153	-0.061504	-0.003207	-0.000723	-0.002265
42894	10925436	-0.133346	9.869568	-0.045621	-0.003844	-0.003187	-0.002596
42895	10925461	-0.142521	9.873964	-0.030742	-0.003184	-0.002906	0.004591
42896	10925486	-0.142819	9.867978	-0.042641	-0.006248	-0.001667	0.001201
42897	10925511	-0.147095	9.875412	-0.067111	-0.006355	-0.004654	-0.000797
42898	10925536	-0.142282	9.866879	-0.063315	-0.002751	-0.003366	-0.003113
42899	10925561	-0.117194	9.880108	-0.070159	-0.004388	-0.000362	-0.005525
42900	10925586	-0.143785	9.866214	-0.051851	-0.002408	0.002521	-0.001481
42901	10925611	-0.146720	9.876192	-0.055626	-0.002064	0.001624	-0.001100
42902	10925636	-0.159672	9.880187	-0.047868	-0.006264	-0.001156	-0.000583
42903	10925661	-0.121418	9.871803	-0.058156	-0.002863	-0.003888	-0.004463
42904	10925686	-0.158133	9.877904	-0.053147	-0.004494	0.002043	0.002827
42905	10925711	-0.140788	9.866025	-0.069004	-0.009868	-0.002651	-0.000523
42906	10925736	-0.134215	9.865856	-0.052356	-0.001892	-0.003862	-0.000101
42907	10925761	-0.125240	9.879547	-0.071047	-0.005835	-0.000705	-0.002831
42908	10925786	-0.127194	9.881814	-0.065757	-0.008869	-0.002180	-0.001803
42909	10925811	-0.117127	9.857278	-0.035604	-0.006649	-0.001566	-0.005212
42910	10925836	-0.138517	9.860831	-0.036953	-0.005084	-0.006305	-0.000043
42911	10925861	-0.155704	9.870150	-0.040683	-0.005384	-0.004627	0.003433
42912	10925886	-0.137512	9.859117	-0.048421	-0.009212	-0.003223	-0.001618
42913	10925911	-0.134461	9.859758	-0.087742	-0.007541	-0.001775	-0.005274
42914	10925936	-0.108915	9.867888	-0.071131	-0.005361	-0.001538	-0.003101
42915	10925961	-0.150840	9.872116	-0.071404	-0.005378	-0.001080	-0.001615
42916	10925986	-0.146982	9.866478	-0.072375	-0.005598	-0.004058	0.000162
42917	10926011	-0.138413	9.865596	-0.069037	-0.007892	0.003785	-0.000493
42918	10926036	-0.138687	9.853504	-0.085388	-0.001496	-0.000632	-0.005284
42919	10926061	-0.150478	9.879090	-0.062315	-0.005299	-0.005662	-0.000679
42920	10926086	-0.143393	9.879436	-0.047973	-0.003006	-0.000645	0.002807
42921	10926111	-0.123151	9.859927	-0.059079	-0.005832	-0.002575	0.001131
42922	10926136	-0.133001	9.843965	-0.046496	-0.010662	-0.004011	0.000304
42923	10926161	-0.143478	9.878035	-0.049343	-0.008333	-0.000557	-0.002058
42924	10926186	-0.149557	9.881045	-0.065165	-0.008066	0.005531	0.000094
42925	10926211	-0.166527	9.897515	-0.069905	-0.003564	-0.000159	-0.008798
42926	10926236	-0.137230	9.875745	-0.048885	-0.009681	-0.004780	-0.002971
42927	10926261	-0.135678	9.878394	-0.067171	-0.005431	-0.001012	0.002678
42928	10926286	-0.136567	9.866333	-0.053715	-0.005075	-0.002559	-0.000727
42929	10926311	-0.149126	9.869285	-0.039761	-0.007714	-0.004037	-0.001948
42930	10926336	-0.159767	9.882937	-0.041739	0.001118	-0.000076	-0.003746
42931	10926361	-0.140893	9.879788	-0.069054	-0.005917	-0.003664	0.004143
42932	10926386	-0.131646	9.857094	-0.066748	-0.003028	-0.000136	0.000113
42933	10926411	-0.133665	9.868944	-0.067205	-0.001943	0.002019	-0.000070
42934	10926436	-0.163480	9.881663	-0.054020	-0.010292	-0.003500	-0.002000
42935	10926461	-0.124885	9.847930	-0.051370	-0.006643	-0.003098	0.003825
42936	10926486	-0.142580	9.860338	-0.070488	-0.005534	-0.001791	0.001973
42937	10926511	-0.174181	9.863620	-0.062734	-0.001654	-0.001346	-0.002585
42938	10926536	-0.143140	9.867479	-0.071905	-0.005089	-0.004175	-0.000928
