// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
33866	13976536	0.137184	-9.763688	-0.041993	-0.002946	-0.003712	-0.002123
33867	13976561	0.127157	-9.728819	-0.034270	-0.003769	-0.003661	-0.000125
33868	13976586	0.139720	-9.738463	-0.044900	-0.006008	-0.005962	0.000186
33869	13976611	0.122369	-9.729980	-0.024207	-0.005437	0.000180	-0.004914
33870	13976636	0.117081	-9.736377	-0.013621	-0.006694	0.002043	-0.000218
33871	13976661	0.110777	-9.744406	-0.051461	-0.002666	0.001924	-0.000545
33872	13976686	0.105353	-9.740538	-0.029877	-0.005274	0.001419	-0.000541
33873	13976711	0.089044	-9.724933	-0.040326	-0.004566	0.003237	-0.000983
33874	13976736	0.116855	-9.741632	-0.041983	-0.009729	0.002830	0.001721
33875	13976761	0.101542	-9.727912	-0.051983	-0.011396	0.004667	-0.001918
33876	13976786	0.107651	-9.723274	-0.040453	-0.009981	-0.005910	-0.002173
33877	13976811	0.088492	-9.713322	-0.055166	-0.004454	-0.004449	-0.001600
33878	13976836	0.097055	-9.742443	-0.067212	-0.005683	-0.001888	-0.000042
33879	13976861	0.117624	-9.747326	-0.073060	-0.003764	0.000215	-0.001457
33880	13976886	0.128737	-9.745831	-0.098971	-0.002824	-0.001256	-0.001593
33881	13976911	0.124230	-9.750271	-0.061093	-0.002880	0.000757	0.000405
33882	13976936	0.124149	-9.742330	-0.052913	-0.001809	0.001083	-0.003834
33883	13976961	0.122584	-9.759048	-0.077855	-0.005119	-0.000007	-0.002472
33884	13976986	0.129380	-9.761165	-0.089376	-0.001459	0.001863	-0.005428
33885	13977011	0.105879	-9.734016	-0.052383	-0.003798	0.001577	0.001831
33886	13977036	0.116466	-9.732008	-0.082646	-0.004011	-0.006175	0.003454
33887	13977061	0.122851	-9.741666	-0.066380	-0.005057	0.000049	-0.007352
33888	13977086	0.120213	-9.750463	-0.082704	-0.009863	-0.002106	-0.009145
33889	13977111	0.118408	-9.752997	-0.104677	-0.006269	-0.004035	-0.003839
33890	13977136	0.108849	-9.730026	-0.063464	-0.007424	-0.003992	-0.005376
33891	13977161	0.139740	-9.753975	-0.085634	-0.004651	-0.000712	-0.005496
33892	13977186	0.125505	-9.728230	-0.074503	-0.002538	-0.002217	-0.001533
33893	13977211	0.137220	-9.726536	-0.051578	-0.003250	-0.001778	0.001289
33894	13977236	0.144691	-9.741929	-0.062686	-0.006557	-0.003010	-0.005186
33895	13977261	0.120922	-9.753662	-0.059157	-0.003113	-0.001900	0.001872
33896	13977286	0.121633	-9.733814	-0.053391	-0.002089	-0.000143	-0.002362
33897	13977311	0.112036	-9.727651	-0.060506	-0.000320	0.000735	-0.000107
33898	13977336	0.140315	-9.740181	-0.055321	0.005794	-0.000323	-0.001222
33899	13977361	0.138868	-9.751373	-0.038616	-0.001182	0.001754	-0.000042
33900	13977386	0.125020	-9.735023	-0.063942	-0.000441	0.000601	0.000532
33901	13977411	0.138215	-9.739025	-0.040099	-0.003797	0.001509	0.002533
33902	13977436	0.124004	-9.744061	-0.032839	-0.005761	0.000571	-0.001314
33903	13977461	0.126922	-9.744805	-0.043864	-0.003631	-0.005983	0.001208
33904	13977486	0.139311	-9.738467	-0.044377	-0.002728	-0.002421	-0.003332
33905	13977511	0.133720	-9.744559	-0.054423	-0.002418	0.003913	-0.005481
33906	13977536	0.137526	-9.748297	-0.055495	-0.010371	-0.001580	-0.000997
33907	13977561	0.130543	-9.729557	-0.044932	-0.011134	0.000411	-0.000593
33908	13977586	0.147794	-9.767696	-0.049833	-0.014035	-0.001656	-0.005798
33909	13977611	0.152971	-9.746056	-0.096277	-0.006232	-0.002667	0.001869
33910	13977636	0.145850	-9.747775	-0.082845	-0.009601	0.001974	-0.007457
33911	13977661	0.116635	-9.746037	-0.064911	-0.006932	0.000998	-0.002214
33912	13977686	0.102545	-9.706264	-0.102235	-0.004485	0.000526	-0.001770
33913	13977711	0.123918	-9.750464	-0.079812	-0.006180	-0.000671	-0.002924
33914	13977736	0.104828	-9.750882	-0.067709	-0.004534	-0.004260	-0.003015
33915	13977761	0.111242	-9.740506	-0.058178	-0.005290	-0.002457	-0.001329
33916	13977786	0.099404	-9.739865	-0.078174	0.000413	-0.001891	0.006035
33917	13977811	0.086977	-9.728633	-0.079109	-0.003019	0.000545	-0.004970
33918	13977836	0.084922	-9.730940	-0.053289	-0.006460	-0.001901	-0.001387
33919	13977861	0.104775	-9.727174	-0.035537	0.000522	-0.003783	-0.001803
33920	13977886	0.105610	-9.742880	-0.062911	-0.004567	-0.002643	-0.000113
33921	13977911	0.104601	-9.729296	-0.083022	-0.000910	-0.003156	-0.001031
33922	13977936	0.112303	-9.729573	-0.090320	-0.005934	-0.000280	-0.004977
33923	13977961	0.128514	-9.749224	-0.063985	-0.003351	-0.002551	0.002636
33924	13977986	0.107702	-9.752530	-0.081594	-0.002226	-0.001562	0.002323
33925	13978011	0.125100	-9.739391	-0.058179	0.000483	0.005323	-0.006181
33926	13978036	0.103457	-9.716557	-0.079736	-0.005493	-0.004075	-0.000829
33927	13978061	0.138664	-9.753728	-0.071209	-0.003551	-0.006567	0.000434
33928	13978086	0.126770	-9.760695	-0.059686	-0.003287	-0.005139	-0.002575
33929	13978111	0.123631	-9.740458	-0.051952	-0.002915	-0.002618	-0.003648
33930	13978136	0.136730	-9.759705	-0.054929	-0.002308	-0.001507	-0.002563
33931	13978161	0.146048	-9.739046	-0.063576	-0.004406	-0.004259	-0.003141
33932	13978186	0.118755	-9.740627	-0.044270	-0.001982	-0.003685	0.000513
33933	13978211	0.144815	-9.760592	-0.052139	-0.007385	-0.002626	0.000976
33934	13978236	0.122177	-9.744430	-0.041452	-0.006725	-0.001390	-0.001198
33935	13978261	0.146111	-9.748642	-0.056856	-0.001420	-0.001360	-0.002302
33936	13978286	0.112300	-9.742234	-0.069173	-0.004718	0.000000	-0.000684
33937	13978311	0.106954	-9.735144	-0.071036	-0.001179	-0.002575	0.000001
33938	13978336	0.106542	-9.746284	-0.057209	-0.005102	-0.004010	0.001028
33939	13978361	0.113407	-9.725515	-0.044228	-0.000539	-0.000639	-0.003323
33940	13978386	0.118421	-9.731065	-0.080765	-0.006886	-0.000681	-0.002407
33941	13978411	0.118637	-9.748743	-0.072024	-0.000620	-0.000124	-0.002681
33942	13978436	0.123651	-9.775403	-0.062592	-0.006157	0.000495	-0.003944
33943	13978461	0.117934	-9.744817	-0.050024	-0.002100	0.000244	-0.000751
33944	13978486	0.086120	-9.738654	-0.075736	-0.002764	-0.003262	-0.002111
33945	13978511	0.112446	-9.753561	-0.072012	0.001107	-0.002150	-0.000839
33946	13978536	0.086117	-9.711927	-0.054639	-0.001207	-0.001612	-0.000249
33947	13978561	0.116468	-9.739666	-0.047126	-0.000851	0.000978	-0.003703
33948	13978586	0.115742	-9.740092	-0.082207	-0.009312	0.000945	-0.007914
33949	13978611	0.095053	-9.726914	-0.091253	-0.010221	-0.000086	0.000678
33950	13978636	0.077193	-9.718983	-0.066706	-0.011106	-0.004303	0.002716
33951	13978661	0.099837	-9.740580	-0.062864	-0.003117	-0.001965	0.000525
33952	13978686	0.128316	-9.741931	-0.044420	-0.007363	-0.005533	0.000513
33953	13978711	0.110186	-9.739929	-0.035176	-0.007892	-0.005032	-0.001533
33954	13978736	0.116425	-9.729815	-0.070642	-0.003667	0.003387	-0.000919
33955	13978761	0.130373	-9.777605	-0.067809	-0.003757	-0.000240	-0.001207
33956	13978786	0.133131	-9.735364	-0.065406	0.001383	0.001658	-0.000881
33957	13978811	0.131609	-9.735698	-0.046306	-0.005411	0.003871	-0.001049
33958	13978836	0.121905	-9.736222	-0.019864	-0.004280	-0.001860	-0.000304
33959	13978861	0.133536	-9.740931	-0.043474	-0.010143	-0.004348	0.003991
33960	13978886	0.123255	-9.749023	-0.050012	-0.001563	-0.002922	-0.004360
33961	13978911	0.127403	-9.741992	-0.041431	0.000286	-0.002557	-0.002126
33962	13978936	0.134174	-9.745996	-0.052986	-0.004548	0.000457	-0.003567
33963	13978961	0.142458	-9.715758	-0.069325	-0.002693	0.002751	-0.003047
33964	13978986	0.101492	-9.723274	-0.045195	-0.004761	-0.002974	-0.003073
33965	13979011	0.115570	-9.753120	-0.036598	-0.002947	-0.001454	-0.002556
33966	13979036	0.158061	-9.752681	-0.062223	-0.003149	-0.005196	0.002107
33967	13979061	0.148974	-9.756039	-0.035868	-0.006747	-0.000747	-0.002867
33968	13979086	0.138104	-9.751042	-0.061219	-0.009522	0.001790	-0.003675
33969	13979111	0.130779	-9.750086	-0.037174	-0.005761	-0.003631	-0.000505
33970	13979136	0.136114	-9.736377	-0.090823	0.000080	0.000486	0.001423
33971	13979161	0.121554	-9.757787	-0.067801	-0.002962	-0.001000	-0.002298
33972	13979186	0.142156	-9.763071	-0.077978	-0.006184	-0.002478	-0.002423
33973	13979211	0.124509	-9.773104	-0.056839	-0.007571	0.001055	-0.001498
33974	13979236	0.109829	-9.743079	-0.046699	-0.008778	0.002772	-0.003475
33975	13979261	0.119539	-9.748289	-0.070225	-0.009686	-0.005387	-0.002556
33976	13979286	0.110628	-9.723851	-0.062054	-0.009294	0.000694	-0.003745
33977	13979311	0.109869	-9.740075	-0.056746	-0.006908	-0.002046	-0.006141
33978	13979336	0.108659	-9.724943	-0.054375	-0.008969	0.000770	-0.001436
33979	13979361	0.100327	-9.731829	-0.076297	-0.002310	-0.003576	-0.002758
33980	13979386	0.142593	-9.755924	-0.079933	-0.007635	-0.003481	-0.005695
33981	13979411	0.115556	-9.733723	-0.063992	-0.004604	-0.004068	-0.005196
33982	13979436	0.117416	-9.736145	-0.059173	-0.004545	0.000523	-0.001256
33983	13979461	0.118402	-9.783671	-0.052899	-0.005840	-0.000912	0.000598
33984	13979486	0.117102	-9.745102	-0.063489	-0.004067	-0.002767	-0.004546
33985	13979511	0.115228	-9.716270	-0.057238	-0.006850	-0.001386	-0.000492
33986	13979536	0.121689	-9.725492	-0.070226	-0.002858	-0.004753	-0.006166
33987	13979561	0.131253	-9.728949	-0.084181	-0.003880	-0.006245	0.001270
33988	13979586	0.137556	-9.741754	-0.079393	-0.005035	-0.006004	0.002877
33989	13979611	0.138164	-9.751555	-0.058713	-0.000337	-0.001550	-0.008076
33990	13979636	0.136560	-9.746878	-0.055385	-0.001712	-0.002205	-0.002694
33991	13979661	0.153348	-9.757738	-0.045405	-0.001885	0.001146	-0.005244
33992	13979686	0.151350	-9.752570	-0.043466	-0.000532	-0.003220	-0.004756
33993	13979711	0.121654	-9.725514	-0.069254	-0.004424	0.002785	-0.002974
33994	13979736	0.149029	-9.743510	-0.079943	-0.004447	-0.000438	0.001237
33995	13979761	0.132346	-9.711823	-0.055887	-0.005655	-0.005187	-0.003721
33996	13979786	0.141278	-9.753863	-0.029047	-0.001526	0.000055	-0.002807
33997	13979811	0.132351	-9.746128	-0.076397	0.001170	-0.001958	0.000255
33998	13979836	0.138319	-9.741264	-0.048694	-0.003485	-0.004557	0.001919
33999	13979861	0.115614	-9.754072	-0.036071	-0.001168	0.000714	-0.004859
34000	13979886	0.125507	-9.746337	-0.037634	-0.004163	0.000288	-0.002353
34001	13979911	0.116450	-9.701681	-0.049092	-0.005484	-0.000188	-0.001971
34002	13979936	0.124543	-9.742909	-0.045273	-0.001143	0.002283	-0.000428
34003	13979961	0.126364	-9.751372	-0.080735	-0.001958	-0.003043	-0.006483
34004	13979986	0.111601	-9.731458	-0.060066	-0.005469	-0.002891	0.000325
34005	13980011	0.090044	-9.720469	-0.052315	-0.005360	-0.002187	-0.002426
34006	13980036	0.110312	-9.736298	-0.055274	-0.004262	-0.000817	-0.005949
34007	13980061	0.093430	-9.721107	-0.069122	-0.003180	0.004187	0.000039
34008	13980086	0.101023	-9.727425	-0.053325	-0.006695	-0.002076	0.002964
34009	13980111	0.121518	-9.768997	-0.048190	-0.008535	-0.000878	0.000148
34010	13980136	0.120838	-9.740273	-0.065910	-0.004897	0.001179	-0.001769
34011	13980161	0.128700	-9.729425	-0.054466	-0.005579	-0.001343	-0.000569
34012	13980186	0.095806	-9.751943	-0.068228	-0.010714	0.002949	-0.005016
34013	13980211	0.106211	-9.742728	-0.072523	-0.005677	-0.002785	-0.008141
34014	13980236	0.104370	-9.755521	-0.074930	-0.005466	0.003441	-0.001052
34015	13980261	0.104968	-9.759810	-0.072994	-0.006622	-0.005122	-0.003149
34016	13980286	0.133935	-9.757689	-0.065003	-0.005803	-0.000454	-0.004542
34017	13980311	0.118221	-9.721279	-0.068714	-0.002487	-0.003880	-0.000332
34018	13980336	0.151049	-9.764260	-0.055031	-0.004737	-0.003722	-0.000967
34019	13980361	0.110902	-9.746093	-0.065778	-0.001115	-0.002691	-0.000072
34020	13980386	0.128867	-9.747683	-0.040536	-0.009158	-0.005803	-0.000839
34021	13980411	0.125012	-9.724455	-0.072545	0.001518	-0.005232	-0.003621
34022	13980436	0.128132	-9.746727	-0.072638	-0.004564	0.000796	-0.005114
34023	13980461	0.135400	-9.750160	-0.089958	-0.006080	0.006455	-0.004177
34024	13980486	0.123259	-9.730890	-0.088419	-0.006442	-0.000659	-0.003316
34025	13980511	0.161431	-9.748297	-0.066473	0.000861	0.001477	-0.001861
34026	13980536	0.124597	-9.723167	-0.095643	-0.005136	-0.005282	-0.000526
34027	13980561	0.131047	-9.729934	-0.051074	-0.004800	-0.003396	0.002179
34028	13980586	0.125525	-9.732509	-0.073540	-0.001155	-0.005531	0.001515
34029	13980611	0.118298	-9.727043	-0.064397	-0.002231	0.000001	-0.002491
34030	13980636	0.134894	-9.761539	-0.060200	-0.005323	-0.001670	-0.003773
34031	13980661	0.148167	-9.756110	-0.063202	-0.007406	-0.002417	-0.000826
34032	13980686	0.114385	-9.733683	-0.036077	0.000072	0.000300	-0.001602
34033	13980711	0.129180	-9.732422	-0.045399	-0.010413	-0.002472	-0.002679
34034	13980736	0.106188	-9.749458	-0.066343	-0.007936	-0.001782	-0.001077
34035	13980761	0.128798	-9.770153	-0.060192	-0.007170	-0.001638	-0.001657
34036	13980786	0.132555	-9.759415	-0.076960	-0.002643	0.001162	-0.000238
34037	13980811	0.115932	-9.762582	-0.069229	-0.005354	0.003627	-0.003426
34038	13980836	0.106896	-9.742265	-0.040490	-0.010785	-0.000602	-0.002475
34039	13980861	0.108570	-9.719396	-0.045201	-0.003712	-0.007848	-0.001501
34040	13980886	0.088355	-9.734111	-0.060934	-0.006106	-0.003107	-0.003329
34041	13980911	0.092199	-9.750091	-0.036488	-0.003305	-0.004736	-0.003535
34042	13980936	0.123941	-9.727531	-0.058705	-0.003901	-0.001836	-0.000958
34043	13980961	0.093939	-9.729992	-0.046122	-0.008328	-0.001271	-0.001581
34044	13980986	0.085928	-9.733222	-0.059037	-0.008777	0.000794	0.000677
34045	13981011	0.126222	-9.756515	-0.054442	-0.007232	-0.006099	-0.003345
34046	13981036	0.135800	-9.725080	-0.054448	-0.003836	-0.004034	-0.002573
34047	13981061	0.111658	-9.728578	-0.062479	-0.004973	-0.000311	-0.003196
34048	13981086	0.107317	-9.729746	-0.051966	-0.006482	0.000501	-0.006063
34049	13981111	0.114635	-9.745179	-0.060116	-0.007018	-0.002275	0.000589
34050	13981136	0.133687	-9.744087	-0.054495	-0.008199	-0.003660	-0.003199
34051	13981161	0.131508	-9.747943	-0.083176	-0.005288	-0.000700	-0.002550
34052	13981186	0.127693	-9.751485	-0.071690	-0.004995	-0.001793	-0.002302
34053	13981211	0.130824	-9.732977	-0.069807	-0.006545	0.000502	-0.005297
34054	13981236	0.104700	-9.746240	-0.061030	-0.005631	-0.001930	-0.001658
34055	13981261	0.129637	-9.760664	-0.059678	-0.004734	0.000018	-0.003769
34056	13981286	0.130210	-9.755503	-0.086046	-0.005157	-0.000569	-0.001395
34057	13981311	0.115100	-9.732768	-0.064916	-0.005478	0.005430	-0.005978
34058	13981336	0.143608	-9.760974	-0.089467	-0.002961	0.000896	-0.002292
34059	13981361	0.133678	-9.747927	-0.051131	-0.005959	0.000590	-0.000107
34060	13981386	0.125580	-9.745255	-0.046774	-0.008386	-0.001988	-0.003897
34061	13981411	0.132929	-9.754330	-0.067823	-0.002149	-0.000709	-0.001658
34062	13981436	0.119994	-9.753232	-0.056816	-0.009345	0.002460	-0.000860
34063	13981461	0.142207	-9.735939	-0.052601	-0.006357	-0.001571	-0.005502
34064	13981486	0.152814	-9.719377	-0.041127	-0.003189	0.000048	-0.002430
34065	13981511	0.143204	-9.754628	-0.039614	-0.004423	0.000675	0.000341
34066	13981536	0.119384	-9.758425	-0.028564	-0.008850	-0.001079	-0.000556
34067	13981561	0.111724	-9.736979	-0.071089	-0.003329	-0.001624	0.001420
34068	13981586	0.125857	-9.728098	-0.051528	-0.005333	-0.003029	-0.002308
34069	13981611	0.105985	-9.746645	-0.033265	-0.005090	-0.002895	-0.004748
34070	13981636	0.131130	-9.733748	-0.049605	-0.002980	-0.004269	0.001466
34071	13981661	0.107811	-9.737444	-0.044173	0.003433	0.001262	-0.002624
34072	13981686	0.106432	-9.733850	-0.062918	-0.004591	-0.002368	-0.002302
34073	13981711	0.096279	-9.718355	-0.060987	-0.006397	0.002053	-0.005354
34074	13981736	0.104725	-9.746228	-0.061926	-0.001627	0.003238	-0.003628
34075	13981761	0.108513	-9.745751	-0.059092	-0.002681	-0.000076	-0.005251
34076	13981786	0.135318	-9.761679	-0.050142	-0.005719	0.001037	-0.002092
34077	13981811	0.104852	-9.727419	-0.050912	0.000313	0.000761	-0.001271
34078	13981836	0.113503	-9.716450	-0.078772	-0.004567	-0.003016	-0.002371
34079	13981861	0.132910	-9.742588	-0.090831	-0.002639	-0.000973	0.000580
34080	13981886	0.100790	-9.728554	-0.072992	-0.004855	-0.004445	-0.005138
34081	13981911	0.137391	-9.764075	-0.077851	0.000383	0.004701	-0.000809
34082	13981936	0.109431	-9.738869	-0.072934	0.000711	-0.005822	-0.000152
34083	13981961	0.107131	-9.750913	-0.063905	-0.006241	-0.000778	-0.002612
34084	13981986	0.114783	-9.748708	-0.077398	-0.008303	-0.004299	0.000133
34085	13982011	0.109428	-9.734493	-0.080635	-0.000823	0.000346	-0.000952
34086	13982036	0.127268	-9.760200	-0.060570	0.003694	-0.001188	-0.002711
34087	13982061	0.130141	-9.735232	-0.046763	-0.005700	-0.005351	0.002171
34088	13982086	0.122818	-9.744523	-0.065843	-0.001624	-0.000899	-0.002816
34089	13982111	0.141153	-9.732649	-0.051647	-0.007699	0.007072	-0.003786
34090	13982136	0.105917	-9.736341	-0.055253	-0.003670	0.001469	0.001502
34091	13982161	0.137511	-9.736737	-0.066468	-0.006470	-0.001697	-0.004543
34092	13982186	0.115576	-9.734486	-0.076918	-0.007765	0.001132	-0.001319
34093	13982211	0.120911	-9.746949	-0.063534	-0.008789	-0.005481	-0.002375
34094	13982236	0.133008	-9.721406	-0.079344	-0.003572	-0.001627	0.003152
34095	13982261	0.137749	-9.722054	-0.064536	-0.004502	0.000928	-0.001583
34096	13982286	0.134608	-9.741205	-0.055889	-0.003117	0.001861	-0.001834
34097	13982311	0.144746	-9.749413	-0.068798	0.000437	-0.003374	-0.000589
34098	13982336	0.128906	-9.751945	-0.039505	0.000274	0.000180	0.001030
34099	13982361	0.164264	-9.760616	-0.033916	0.000224	-0.000602	-0.001927
34100	13982386	0.143542	-9.773911	-0.050612	-0.000064	0.000364	-0.001793
34101	13982411	0.109689	-9.726715	-0.061994	-0.002398	-0.000645	-0.001661
34102	13982436	0.120896	-9.748411	-0.061570	-0.004356	0.000612	-0.001456
34103	13982461	0.137083	-9.743857	-0.066873	-0.002006	-0.003102	-0.001673
34104	13982486	0.135156	-9.753191	-0.047235	-0.002599	-0.002520	-0.000134
34105	13982511	0.126500	-9.749514	-0.046276	-0.005117	0.000475	0.001177
34106	13982536	0.121033	-9.761797	-0.054918	-0.008656	-0.005603	-0.001734
34107	13982561	0.121561	-9.767574	-0.049096	-0.005575	-0.003675	-0.002119
34108	13982586	0.117479	-9.737961	-0.064934	-0.004676	0.000539	-0.001392
34109	13982611	0.094607	-9.740071	-0.069110	-0.006020	-0.001478	0.000143
34110	13982636	0.114937	-9.747507	-0.031840	-0.005561	-0.003403	0.005068
34111	13982661	0.127524	-9.756237	-0.040056	-0.006884	-0.002660	-0.000508
34112	13982686	0.090552	-9.752904	-0.071500	-0.007489	-0.003970	-0.002494
34113	13982711	0.098906	-9.736703	-0.069627	-0.006729	-0.001566	-0.001906
34114	13982736	0.090745	-9.740988	-0.043741	-0.010137	-0.000985	-0.003566
34115	13982761	0.094225	-9.755521	-0.052364	-0.008579	-0.001459	0.001881
34116	13982786	0.118814	-9.739081	-0.052045	-0.009447	-0.002581	-0.001396
34117	13982811	0.110423	-9.744212	-0.064858	-0.005178	-0.004190	-0.004169
34118	13982836	0.126157	-9.749928	-0.051123	-0.009039	-0.001481	-0.005305
34119	13982861	0.131668	-9.772579	-0.054450	-0.008541	-0.003082	-0.002044
34120	13982886	0.136149	-9.740417	-0.075091	-0.006625	-0.002918	-0.001730
34121	13982911	0.122961	-9.710836	-0.096532	-0.002290	-0.001994	0.001609
34122	13982936	0.131930	-9.744620	-0.082165	0.000273	-0.002021	0.000693
34123	13982961	0.127543	-9.726916	-0.096565	-0.000951	-0.000173	-0.003456
34124	13982986	0.128970	-9.739123	-0.072635	-0.003432	-0.002606	-0.002375
34125	13983011	0.170425	-9.746866	-0.059902	-0.004806	-0.003728	-0.002122
34126	13983036	0.136673	-9.746699	-0.067398	-0.004251	-0.003074	-0.002441
34127	13983061	0.144521	-9.742640	-0.046383	-0.007258	-0.002797	0.000584
34128	13983086	0.145501	-9.733473	-0.056379	-0.001615	-0.003353	-0.004178
34129	13983111	0.135594	-9.731269	-0.084612	-0.001834	-0.000313	-0.001463
34130	13983136	0.171886	-9.748703	-0.062803	-0.004455	-0.004755	-0.001425
34131	13983161	0.126009	-9.729594	-0.076902	-0.002490	0.002262	0.000082
34132	13983186	0.159421	-9.739071	-0.081943	-0.007297	0.000829	0.002851
34133	13983211	0.126115	-9.743606	-0.060550	-0.000599	-0.003336	-0.005075
34134	13983236	0.142960	-9.751760	-0.072249	-0.003457	-0.003897	-0.002900
34135	13983261	0.117905	-9.742432	-0.051035	-0.006700	0.001797	-0.002472
34136	13983286	0.143584	-9.775269	-0.054426	0.000447	0.000444	-0.000319
34137	13983311	0.122039	-9.736461	-0.035642	-0.001186	0.001632	-0.002362
34138	13983336	0.127595	-9.747718	-0.069797	-0.007279	-0.004154	0.000961
34139	13983361	0.114587	-9.754676	-0.028411	0.000581	0.000446	-0.000383
34140	13983386	0.140408	-9.782788	-0.062129	-0.006391	-0.004341	-0.003593
34141	13983411	0.117876	-9.752483	-0.045752	-0.003932	0.001928	0.006759
34142	13983436	0.130938	-9.758860	-0.051980	-0.000469	0.001527	0.002256
34143	13983461	0.107784	-9.767154	-0.056250	-0.006159	0.002773	-0.003684
34144	13983486	0.102257	-9.751730	-0.045694	-0.007616	0.000618	0.000541
34145	13983511	0.096791	-9.724574	-0.057180	-0.009380	-0.000580	-0.001194
34146	13983536	0.140614	-9.731333	-0.045368	-0.003564	0.001654	-0.003952
34147	13983561	0.126771	-9.724599	-0.062072	-0.003631	-0.004153	0.000569
34148	13983586	0.118869	-9.750053	-0.017451	-0.002852	-0.001188	-0.010967
